index,outcome,specification,alpha,aic,irr,ci_low,ci_high,p_value,converged,n
SVI unadjusted,CMR,Poisson,,1981.2694113417251,1.003666417335351,0.9762244043367181,1.0318798350172427,0.795836340114503,True,3144
SVI unadjusted,CMR,"NB2, estimated alpha",0.5909653350699511,1903.2461496996762,0.9995402497963146,0.9648565927771909,1.0354706786914096,0.9796393327286228,True,3144
SVI unadjusted,CMR,"NB2, alpha = 1.0 (sensitivity)",1.0,1909.5866122931293,0.9980476825353862,0.9590627521838921,1.0386173108548182,0.9234182046900036,True,3144
SVI unadjusted,CCT,Poisson,,3111.7909622329207,1.03747362095034,1.0176433236098068,1.0576903411990675,0.00018685754449954443,True,3144
SVI unadjusted,CCT,"NB2, estimated alpha",0.2219005069859209,3027.8678652072686,1.0303791454651043,1.0061225812382937,1.0552205101119245,0.013810828641902913,True,3144
SVI unadjusted,CCT,"NB2, alpha = 1.0 (sensitivity)",1.0,3124.706656501631,1.0257815206877927,0.9942391472612132,1.058324580241168,0.11017663152727229,True,3144
SVI adjusted,CMR,Poisson,,1837.9812215902407,0.9986607540076241,0.9712964246074804,1.0267960185255638,0.9246805776783382,True,3144
SVI adjusted,CMR,"NB2, estimated alpha",0.4389781792396586,1780.7404139955356,1.0033787421476013,0.9680724697681254,1.039972658694494,0.8535772823447894,True,3144
SVI adjusted,CMR,"NB2, alpha = 1.0 (sensitivity)",1.0,1797.7497258389785,1.0040521224587102,0.962853261262375,1.047013813186982,0.8499579752353322,True,3144
SVI adjusted,CCT,Poisson,,3033.700446910965,1.0346188698098702,1.0147999811228408,1.0548248183669187,0.0005632541060294736,True,3144
SVI adjusted,CCT,"NB2, estimated alpha",0.18152856586939842,2966.653472901704,1.0330443029047953,1.0086920233710541,1.0579845057141735,0.007562336981784896,True,3144
SVI adjusted,CCT,"NB2, alpha = 1.0 (sensitivity)",1.0,3083.3333363633874,1.031682861934027,0.9989872372782378,1.0654485742062956,0.057657068101204995,True,3144
EDI unadjusted,CMR,Poisson,,1946.9611400394374,0.9634461430904173,0.937555797871186,0.9900514430644407,0.007376401523567848,True,3134
EDI unadjusted,CMR,"NB2, estimated alpha",0.5945497728707722,1868.3509524668034,0.9477290858441936,0.9148027290753743,0.9818405560102623,0.0029225825342760656,True,3134
EDI unadjusted,CMR,"NB2, alpha = 1.0 (sensitivity)",1.0,1874.4625902830853,0.9430188829145684,0.9059885294950126,0.98156277323855,0.004098939171260393,True,3134
EDI unadjusted,CCT,Poisson,,3102.384265834472,1.0022417347826895,0.9840493135014892,1.0207704849323032,0.810653446168627,True,3134
EDI unadjusted,CCT,"NB2, estimated alpha",0.2422334500754509,3007.4888452257082,0.9894007369140252,0.9665330270086128,1.012809485916608,0.37178469507122436,True,3134
EDI unadjusted,CCT,"NB2, alpha = 1.0 (sensitivity)",1.0,3096.1281283804215,0.9805707381854596,0.9509528606446446,1.011111078559425,0.20990238359536972,True,3134
EDI adjusted,CMR,Poisson,,1813.2926090634314,0.9951019933584535,0.9680052891892202,1.022957196871683,0.7274041950257173,True,3134
EDI adjusted,CMR,"NB2, estimated alpha",0.4403995757433463,1756.887383358257,0.9928843317738106,0.9575987542037424,1.029470111520404,0.6989078098288095,True,3134
