index,outcome,specification,alpha,aic,irr,ci_low,ci_high,p_value,converged,n
SVI unadjusted,CMR,Poisson,,1980.5945430982906,1.0034857612939267,0.9760436366544213,1.0316994397620207,0.8057080113477715,True,3038
SVI unadjusted,CMR,"NB2, estimated alpha",0.5904056459698137,1902.650307381622,0.9993176585729462,0.9646322115509091,1.035250296203707,0.9697905897143345,True,3038
SVI unadjusted,CMR,"NB2, alpha = 1.0 (previous)",1.0,1909.0187073165062,0.9978011502610137,0.9588096010026284,1.0383783541811582,0.9138092262381147,True,3038
SVI unadjusted,CCT,Poisson,,3110.4706518302673,1.03729943382745,1.0174689556429872,1.0575164081923054,0.00020046080172992397,True,3038
SVI unadjusted,CCT,"NB2, estimated alpha",0.22165666313140545,3026.6388415092615,1.0301692799814512,1.0059118474179296,1.055011677356834,0.014493448648866179,True,3038
SVI unadjusted,CCT,"NB2, alpha = 1.0 (previous)",1.0,3123.5944125748747,1.025488528981955,0.9939386773738178,1.0580398439189223,0.11441995467796802,True,3038
SVI adjusted,CMR,Poisson,,1837.8470415245683,0.9986290594697652,0.9712647277364044,1.0267643516115808,0.9229048258194328,True,3038
SVI adjusted,CMR,"NB2, estimated alpha",0.43894929383553527,1780.6109295897354,1.0033323384359145,0.9680257170558245,1.0399266916306802,0.8555708481503183,True,3038
SVI adjusted,CMR,"NB2, alpha = 1.0 (previous)",1.0,1797.623063562893,1.0039920999730976,0.9627919309221592,1.0469553227797939,0.8521639707214493,True,3038
SVI adjusted,CCT,Poisson,,3032.982213257816,1.0345319131856776,1.0147131785115808,1.0547377348242488,0.0005818515805567379,True,3038
SVI adjusted,CCT,"NB2, estimated alpha",0.18150804155361322,2965.941310563151,1.0329163715971597,1.0085638735471236,1.057856878177772,0.007802999050974362,True,3038
SVI adjusted,CCT,"NB2, alpha = 1.0 (previous)",1.0,3082.640592808042,1.0314683512377356,0.9987694201047234,1.0652378198498884,0.059423277593859826,True,3038
EDI unadjusted,CMR,Poisson,,1946.2883859341364,0.9634512014481345,0.9375598473607801,0.9900575629223386,0.0073867481424345375,True,3029
EDI unadjusted,CMR,"NB2, estimated alpha",0.5939969303724912,1867.7613968310966,0.9477256421242632,0.9147954739525257,0.9818412074767865,0.002924109535110416,True,3029
EDI unadjusted,CMR,"NB2, alpha = 1.0 (previous)",1.0,1873.8999083260999,0.9429958335454505,0.9059587119333612,0.9815470952162861,0.0040913112816141385,True,3029
EDI unadjusted,CCT,Poisson,,3100.9300568615427,1.0022503059719512,0.9840568541443803,1.0207801221955508,0.8099531561856124,True,3029
EDI unadjusted,CCT,"NB2, estimated alpha",0.24191142081740985,3006.1804851881434,0.9894112718761907,0.9665416720202257,1.0128219954236763,0.3722975872508205,True,3029
EDI unadjusted,CCT,"NB2, alpha = 1.0 (previous)",1.0,3094.950413578985,0.9805417338649728,0.9509153023634093,1.0110911975664971,0.20936324512596782,True,3029
EDI adjusted,CMR,Poisson,,1813.1589015260884,0.9950903553122209,0.9679930090827383,1.0229462464545187,0.726790266294404,True,3029
