index,outcome,specification,alpha,aic,irr,ci_low,ci_high,p_value,converged,n
SVI unadjusted,CMR,Poisson,,1944.0489784787242,1.0027420488990335,0.9749275067646861,1.0313501359367458,0.8486914629985401,True,3038
SVI unadjusted,CMR,"NB2, estimated alpha",0.6185736265504381,1862.8678827146327,0.9949499733588726,0.9598410987624255,1.0313430533066201,0.7823828621897806,True,3038
SVI unadjusted,CMR,"NB2, alpha = 1.0 (previous)",1.0,1867.8278157040215,0.9925538125530833,0.9533566705105722,1.0333625402610913,0.7161818309227674,True,3038
SVI unadjusted,CCT,Poisson,,3093.667722004502,1.0365896988619092,1.0165012178024344,1.057075176072701,0.00031928553378950835,True,3038
SVI unadjusted,CCT,"NB2, estimated alpha",0.24866687190915543,3002.5947011779695,1.0272474020272642,1.002458387979689,1.0526494043293337,0.031007719657842735,True,3038
SVI unadjusted,CCT,"NB2, alpha = 1.0 (previous)",1.0,3085.1022734306925,1.0213869603190204,0.9897142884244655,1.0540732157868073,0.18794897402961208,True,3038
SVI adjusted,CMR,Poisson,,1802.8562461076453,0.9978543425919484,0.9701200768357908,1.0263814890598855,0.8812737697976669,True,3038
SVI adjusted,CMR,"NB2, estimated alpha",0.46043287322136683,1743.381609650854,0.9989880886783907,0.9632716522815455,1.03602882837625,0.9565343810622775,True,3038
SVI adjusted,CMR,"NB2, alpha = 1.0 (previous)",1.0,1758.2291709544231,0.9977017264739522,0.9563553063066175,1.040835689879015,0.9151459102563579,True,3038
SVI adjusted,CCT,Poisson,,3018.678941175892,1.0338262789100692,1.0137499714086764,1.0543001776659708,0.0008846907745321236,True,3038
SVI adjusted,CCT,"NB2, estimated alpha",0.2048641084629613,2945.5136994879517,1.0301755827892798,1.0052775849712317,1.0556902364490728,0.017235467133881213,True,3038
SVI adjusted,CCT,"NB2, alpha = 1.0 (previous)",1.0,3045.836239599866,1.0269552121507788,0.9941657936364985,1.0608260860655432,0.10815430063499014,True,3038
EDI unadjusted,CMR,Poisson,,1908.8560841485942,0.9616111591639883,0.9353615580296631,0.9885974182823798,0.0055698785253746365,True,3029
EDI unadjusted,CMR,"NB2, estimated alpha",0.6254790696112806,1826.3441626173417,0.9425260224105719,0.9089974286769056,0.9772913265707942,0.0013604321386698295,True,3029
EDI unadjusted,CMR,"NB2, alpha = 1.0 (previous)",1.0,1830.9786188991566,0.9373327630295016,0.8999697444380039,0.9762469394981347,0.001819113044234122,True,3029
EDI unadjusted,CCT,Poisson,,3083.2063531845142,1.002494790144366,0.9840381878042499,1.0212975641820472,0.792696756214013,True,3029
EDI unadjusted,CCT,"NB2, estimated alpha",0.27109695762198077,2980.4044893215005,0.9881220951599743,0.964623852106298,1.0121927555609969,0.33052368582039315,True,3029
EDI unadjusted,CCT,"NB2, alpha = 1.0 (previous)",1.0,3055.3617929980655,0.9788781318171355,0.9490238772622367,1.0096715371525182,0.17672879546283626,True,3029
EDI adjusted,CMR,Poisson,,1777.799180421759,0.9933576573071933,0.9658864600139501,1.0216101748818216,0.6413826468668912,True,3029
EDI adjusted,CMR,"NB2, estimated alpha",0.4631251969547466,1719.0283201378948,0.9875549181174772,0.9516943857991942,1.0247667012126267,0.5069528012784217,True,3029
EDI adjusted,CMR,"NB2, alpha = 1.0 (previous)",1.0,1733.327517068302,0.982775451762755,0.9408936395026554,1.0265215408385824,0.43425389960677363,True,3029
