cohort,outcome,model,term,irr,ci_low,ci_high,p_value,alpha,n
Primary (Accredited + Under Review),CMR,unadjusted,SVI,0.9993176585729462,0.9646322115509091,1.035250296203707,0.9697905897143345,0.5904056459698137,3038
Primary (Accredited + Under Review),CMR,adjusted,SVI,1.0033323384359145,0.9680257170558245,1.0399266916306802,0.8555708481503183,0.43894929383553527,3038
Primary (Accredited + Under Review),CMR,adjusted,metro,8.53608483278609,5.000235784456495,14.572261671944503,3.8938106862706734e-15,0.43894929383553527,3038
Primary (Accredited + Under Review),CCT,unadjusted,SVI,1.0301692799814512,1.0059118474179296,1.055011677356834,0.014493448648866179,0.22165666313140545,3038
Primary (Accredited + Under Review),CCT,adjusted,SVI,1.0329163715971597,1.0085638735471236,1.057856878177772,0.007802999050974362,0.18150804155361322,3038
Primary (Accredited + Under Review),CCT,adjusted,metro,2.0777165177181427,1.7066933399408117,2.5293975355575693,3.1904641707086126e-13,0.18150804155361322,3038
Sensitivity (Accredited only),CMR,unadjusted,SVI,0.9987543025611989,0.9640441349384622,1.0347142010756394,0.9449357277129231,0.5832105931919456,3038
Sensitivity (Accredited only),CMR,adjusted,SVI,1.0026436627037267,0.9673243131848616,1.0392526070703931,0.8852676960114854,0.43405897170360747,3038
Sensitivity (Accredited only),CMR,adjusted,metro,8.461925691643186,4.956321343872037,14.44704276477593,5.079620180195702e-15,0.43405897170360747,3038
Sensitivity (Accredited only),CCT,unadjusted,SVI,1.0302215998808686,1.0059924815542747,1.0550342714503027,0.014206679904270488,0.21314603036885857,3038
Sensitivity (Accredited only),CCT,adjusted,SVI,1.0328136047806673,1.0084923817138909,1.057721368610854,0.007919374604509637,0.17496685031818998,3038
Sensitivity (Accredited only),CCT,adjusted,metro,2.0600040697412063,1.6923430144438187,2.507539388369785,5.799648564139214e-13,0.17496685031818998,3038
