fips,edi_raw,edi_national_percentile
01001,-1.1514387672209194,28.4301212507977
01003,-1.1638783245962525,28.079132099553288
01005,3.550417115174412,96.07530312699426
01007,2.1259993997593827,87.14103382259094
01009,0.3118553602232717,59.891512444160824
01011,4.21256857978372,97.44735162731334
01013,2.299315565623142,88.80025526483728
01015,1.5016950933452005,80.7275047862157
01017,1.6184241788839933,82.03573707721762
01019,0.8274619151953414,69.6553924696873
01021,0.40140280919126753,61.8379068283344
01023,2.0386502185355435,86.24760689215061
01025,3.1131000053825915,94.35226547543077
01027,1.4291185680167622,79.73835354179963
01029,0.6766126823545661,67.00701978302489
01031,0.3978313884531448,61.77409061901723
01033,0.571764888887903,64.96490108487556
01035,2.7679269449212347,92.59731971920868
01037,0.9989506607079,72.78238672622847
01039,1.357143887102111,78.52584556477346
01041,1.7250086853219198,82.99298021697511
01043,-0.00949273186049242,53.41416719846841
01045,1.951279100542933,85.25845564773452
01047,4.392631294231268,97.83024888321634
01049,1.735779139754923,83.28015315890237
01051,-1.0313667737946894,31.397574984045946
01053,2.7164897410181896,92.24633056796426
01055,1.0593340655321584,74.15443522654755
01057,2.382565926742036,89.5022335673261
01059,1.447273408793804,79.89789406509253
01061,1.243539360745481,76.86662412252713
01063,4.4005053395021285,97.8940650925335
01065,3.124545683622334,94.41608168474792
01067,0.882481577447097,70.64454371410338
01069,0.9557808751867164,72.04850031908104
01071,1.4008847662220774,79.25973197192087
01073,0.27665784247473163,59.41289087428206
01075,0.9476810551269431,71.76132737715379
01077,-0.15446985508883818,49.90427568602425
01079,0.5283625493437027,64.16719846841097
01081,-0.3106531041437072,46.330567964262926
01083,-1.4307283246450555,22.399489470325463
01085,4.592897579460994,98.37268666241226
01087,4.622940487238893,98.468410976388
01089,-1.5529216329272781,20.16592214422463
01091,1.5089980151948388,80.88704530950862
01093,1.7227891185624264,82.92916400765795
01095,0.6347146128932502,66.14550095724314
01097,1.3273442701842308,78.11104020421186
01099,3.0982536217688583,94.16081684747925
01101,1.5633536525813947,81.3018506700702
01103,-0.12034223173469079,50.86151882578175
01105,7.037333837100195,99.8085513720485
01107,1.9954922134697397,85.60944479897894
01109,2.4329218029725923,89.91703892788769
01111,1.1390739736291615,75.5902999361838
01113,2.4439173121469375,90.0765794511806
01115,-0.9255729019745055,33.24824505424378
01117,-3.1186582011396164,3.286534779834078
01119,3.929783628445916,96.80918953414167
01121,1.8388193725188946,84.30121250797703
01123,1.9553522841018993,85.35417996171027
01125,0.34030571485023975,60.84875558391831
01127,1.0499679070471784,73.89917038927888
01129,0.9484105257898641,71.79323548181237
01131,5.172991114094418,98.88321633694959
01133,1.3849914375776715,79.03637523931079
02013,-0.7124274943357436,37.587747287811105
02016,-3.196364976496416,3.0312699425654115
02020,-2.1442683312315918,10.178685386088066
02050,3.2883100932555753,95.0542437779196
02060,-3.3403827333632354,2.361199744735163
02063,-2.2028341722396667,9.5405232929164
02066,-0.5195988870814688,41.735800893426934
02068,-3.336251144058287,2.393107849393746
02070,1.188152078579679,76.29227823867262
02090,-2.125090763946507,10.465858328015317
02100,-1.553617919301558,20.070197830248883
02105,1.1557123425980123,75.90938098276962
02110,-3.001125849057307,3.7332482450542437
02122,-1.1227246463425402,29.036375239310786
02130,-1.8594585666737635,14.518187619655393
