fips,edi_raw,edi_national_percentile
01001,-1.1514387672209048,28.4301212507977
01003,-1.1638783245962527,28.079132099553288
01005,3.550417115174413,96.07530312699426
01007,2.1259993997593813,87.14103382259094
01009,0.311855360223271,59.891512444160824
01011,4.212568579783721,97.44735162731334
01013,2.299315565623142,88.80025526483728
01015,1.5016950933452002,80.7275047862157
01017,1.6184241788839921,82.03573707721762
01019,0.8274619151953407,69.6553924696873
01021,0.40140280919126675,61.8379068283344
01023,2.038650218535543,86.24760689215061
01025,3.11310000538259,94.35226547543077
01027,1.4291185680167615,79.73835354179963
01029,0.6766126823545663,67.00701978302489
01031,0.39783138845314503,61.77409061901723
01033,0.5717648888879021,64.96490108487556
01035,2.7679269449212343,92.59731971920868
01037,0.9989506607078982,72.78238672622847
01039,1.357143887102111,78.52584556477346
01041,1.7250086853219193,82.99298021697511
01043,-0.009492731860492631,53.41416719846841
01045,1.9512791005429322,85.25845564773452
01047,4.3926312942312675,97.83024888321634
01049,1.735779139754923,83.28015315890237
01051,-1.0313667737946894,31.397574984045946
01053,2.7164897410181896,92.24633056796426
01055,1.0593340655321581,74.15443522654755
01057,2.3825659267420356,89.5022335673261
01059,1.4472734087938048,79.89789406509253
01061,1.2435393607454819,76.86662412252713
01063,4.400505339502129,97.8940650925335
01065,3.1245456836223346,94.41608168474792
01067,0.8824815774470967,70.64454371410338
01069,0.9557808751867163,72.04850031908104
01071,1.4008847662220774,79.25973197192087
01073,0.27665784247473146,59.41289087428206
01075,0.9476810551269428,71.76132737715379
01077,-0.15446985508883787,49.90427568602425
01079,0.5283625493437029,64.16719846841097
01081,-0.310653104143706,46.330567964262926
01083,-1.430728324645055,22.399489470325463
01085,4.5928975794609945,98.37268666241226
01087,4.62294048723889,98.468410976388
01089,-1.5529216329272775,20.16592214422463
01091,1.5089980151948392,80.88704530950862
01093,1.7227891185624251,82.92916400765795
01095,0.6347146128932499,66.14550095724314
01097,1.3273442701842304,78.11104020421186
01099,3.098253621768856,94.16081684747925
01101,1.5633536525813942,81.3018506700702
01103,-0.1203422317346908,50.86151882578175
01105,7.037333837100193,99.8085513720485
01107,1.9954922134697402,85.60944479897894
01109,2.432921802972592,89.91703892788769
01111,1.139073973629161,75.5902999361838
01113,2.4439173121469366,90.0765794511806
01115,-0.9255729019745064,33.24824505424378
01117,-3.1186582011396156,3.286534779834078
01119,3.929783628445917,96.80918953414167
01121,1.838819372518894,84.30121250797703
01123,1.9553522841018978,85.35417996171027
01125,0.3403057148502398,60.84875558391831
01127,1.0499679070471777,73.89917038927888
01129,0.9484105257898648,71.79323548181237
01131,5.172991114094416,98.88321633694959
01133,1.3849914375776713,79.03637523931079
02013,-0.7124274943357426,37.587747287811105
02016,-3.1963649764964135,3.0312699425654115
02020,-2.144268331231592,10.178685386088066
02050,3.2883100932555767,95.0542437779196
02060,-3.3403827333632337,2.361199744735163
02063,-2.202834172239668,9.5405232929164
02066,-0.5195988870814691,41.735800893426934
02068,-3.3362511440582865,2.393107849393746
02070,1.1881520785796789,76.29227823867262
02090,-2.125090763946507,10.465858328015317
02100,-1.5536179193015587,20.070197830248883
02105,1.1557123425980105,75.90938098276962
02110,-3.0011258490573076,3.7332482450542437
02122,-1.1227246463425404,29.036375239310786
02130,-1.859458566673763,14.518187619655393
02150,-1.9523972590224616,12.827058072750477
02158,5.647253306274344,99.39374601148691
02164,1.273559595107058,77.2814294830887
02170,-1.5881215883665105,19.4639438417358
02180,2.5246724723390654,90.81046585832802
02185,-1.9204399199830209,13.401403956604977
02188,1.9718019698035156,85.54562858966177
02195,-1.651250102086914,18.251435864709638
02198,0.22701003365112196,58.35992342054882
02220,-2.529446152449519,6.541161455009573
02230,-1.277391904270037,25.366943203573705
02240,-1.009883202802768,31.844288449266113
02275,-0.7929659386929089,36.056158264199105
02282,-2.5681329744709993,6.190172303765156
02290,2.2058860373737468,88.06636885768985
04001,3.495290247423083,95.94767070835992
04003,0.9631729804913159,72.23994894703254
04005,0.4612328368975586,63.018506700701984
04007,1.5926829665887126,81.74856413529037
04009,0.29872896507925034,59.700063816209315
04011,-1.8866653583845405,14.00765794511806
04012,2.462830605655132,90.20421186981493
04013,-1.0937911244722622,29.86598596043395
04015,1.1852803887566936,76.22846202935546
04017,2.823377045017856,92.82067645181876
04019,0.1735389837440797,57.4345883854499
04021,-0.6539370267776665,38.9278876834716
04023,2.874272232915015,93.39502233567326
04025,-0.35432255209338515,45.40523292916401
04027,2.10817482111013,86.94958519463944
05001,1.3199674821365508,77.91959157626037
05003,2.1511737104866078,87.52393107849393
05005,0.7118575826679073,67.61327377153798
05007,-2.3022682397326193,8.774728781110403
05009,-0.12579599964637156,50.70197830248884
05011,1.728728109224124,83.08870453095086
05013,0.5116282571457458,63.91193363114232
05015,0.5624761293557882,64.77345245692406
05017,4.502373656917878,98.14932992980216
05019,0.9456200250113911,71.7294192724952
05021,1.5846660134381407,81.62093171665603
05023,0.5624556199547647,64.74154435226548
05025,-0.2095481692506839,48.46841097638801
05027,1.261940404271406,77.08998085513721
05029,1.5070335957073158,80.85513720485004
05031,0.6840393402955519,67.19846841097639
05033,0.7489736787026822,68.28334396936822
05035,2.7633372755695182,92.5654116145501
05037,2.6877815531596956,91.86343331206126
05039,0.8516632464485209,70.0063816209317
05041,3.9385791263759136,96.87300574345883
05043,1.1740695906781717,76.16464582003829
05045,-0.5377440792985312,41.4167198468411
05047,1.3293467147897071,78.20676451818763
05049,1.622772192934421,82.09955328653477
05051,0.7049353359029548,67.48564135290364
05053,-0.8302980978966394,35.32227185705169
05055,1.1221789638313944,75.33503509891513
05057,1.732290159041207,83.18442884492661
05059,0.65061302020122,66.49649010848756
05061,1.2080242907299479,76.45181876196554
05063,0.7387692478340225,68.09189534141672
05065,2.410005263530059,89.72559029993619
05067,2.727021854657685,92.3739629865986
05069,2.2881266683788133,88.70453095086151
05071,2.2869410207851577,88.67262284620293
05073,3.2399181099448624,94.89470325462668
05075,1.8511105261428389,84.52456924058711
05077,5.182746804960165,98.91512444160817
05079,1.2990098152257228,77.63241863433312
05081,0.7358108329432498,68.02807913209955
05083,1.1151264976725779,75.2074026802808
05085,-0.7832439031149385,36.4390555201021
05087,0.9658872685408685,72.27185705169113
05089,1.3238585332361812,78.01531589023612
05091,2.096587577144956,86.8219527760051
05093,2.8354783954600555,93.17166560306318
05095,3.9018508618373193,96.71346522016592
05097,1.8526699056687987,84.58838544990428
05099,2.5531886469551215,90.93809827696235
05101,1.0173962975269937,73.42054881940012
05103,1.448781822446864,79.9617102744097
05105,0.15562141945163788,57.019783024888326
05107,5.74566403486771,99.48947032546268
05109,1.0411958362112088,73.83535417996171
05111,2.087344770106986,86.69432035737077
05113,1.7187587222531417,82.8334396936822
05115,0.8398728517686294,69.81493299298022
05117,0.45506610409555365,62.85896617740906
05119,0.6183095948716311,65.76260370134014
05121,1.809751989416942,84.07785577536694
05123,4.116149620758499,97.25590299936184
05125,-1.552517563495678,20.197830248883218
05127,1.8028144622890832,83.95022335673261
05129,2.6512002034992745,91.44862795149969
05131,0.8931363795514642,70.86790044671346
05133,2.175081406272909,87.71537970644545
05135,1.847632641101358,84.46075303126995
05137,2.4098401474059887,89.6936821952776
05139,0.8458144802523407,69.91065730695597
05141,1.7397265759106322,83.37587747287812
05143,-0.04643297794526646,52.425015954052334
05145,0.7339844848826739,67.96426292278238
05147,2.4406384729787587,90.01276324186344
05149,1.4064950067672695,79.3873643905552
06001,-2.718868560773656,5.1372048500319085
06003,-0.8514744166475776,34.90746649649011
06005,-1.0323348011480662,31.365666879387366
06007,0.7241984266196905,67.86853860880665
06009,-0.38531329367982453,44.54371410338226
06011,0.8988926283672879,70.89980855137205
06013,-2.6776600091908334,5.392469687300575
06015,1.1631609806323637,76.00510529674538
06017,-2.891903407327155,4.243777919591577
06019,2.2003739853625697,88.00255264837268
06021,1.450866302459472,80.05743458838545
06023,1.4714148356422418,80.28079132099553
06025,4.1509969248975365,97.28781110402042
06027,-0.7916038365211278,36.08806636885769
06029,2.3768013878288254,89.43841735800893
06031,2.1970075163584633,87.93873643905552
06033,2.018906759055328,85.8966177409062
06035,1.0835385002620836,74.72878111040204
06037,0.5774410444701501,65.06062539885131
06039,3.169531582074758,94.57562220804084
06041,-3.7275357248071193,1.4358647096362476
06043,0.22226720642584405,58.23229100191448
06045,1.3403628360674003,78.36630504148053
06047,3.0115317386253984,93.80982769623485
06049,1.3380595845750354,78.30248883216338
06051,-1.791297788368479,15.985960433950222
06053,0.2297819213866258,58.42373962986599
06055,-1.7341140494222307,16.719846841097638
06057,-1.5065317686794375,21.218889597957883
06059,-1.8301773323064412,15.092533503509891
06061,-3.2529524230451368,2.712188895979579
06063,-0.44605843306747095,43.39502233567326
06065,-0.35381895775986627,45.469049138481175
06067,-0.49836147124714986,42.27823867262285
06069,-1.8967670029478008,13.81620931716656
06071,0.6278849025110327,65.98596043395023
06073,-1.33026615496983,24.473516273133374
06075,-3.1061725830375515,3.382259093809828
06077,0.21550313338535992,58.13656668793874
06079,-1.5587321748388552,19.974473516273132
06081,-4.044519970323288,0.9572431397574984
06083,-0.15590039001047862,49.8085513720485
06085,-4.157500532990823,0.7657945118059988
06087,-1.561872782377678,19.87874920229738
06089,-0.14973773333741983,50.06381620931717
06091,-0.5901651937896771,40.33184428844926
06093,0.874684119526891,70.51691129546906
06095,-1.569035579862457,19.783024888321634
06097,-1.9588983410931489,12.795149968091895
06099,0.9493157662749337,71.88895979578814
06101,1.1086760855709923,75.07977026164646
