fips,edi_raw,edi_national_percentile
01001,-1.1514387672209156,28.4301212507977
01003,-1.163878324596252,28.079132099553288
01005,3.5504171151744095,96.07530312699426
01007,2.1259993997593805,87.14103382259094
01009,0.3118553602232707,59.891512444160824
01011,4.212568579783717,97.44735162731334
01013,2.29931556562314,88.80025526483728
01015,1.5016950933451993,80.7275047862157
01017,1.6184241788839915,82.03573707721762
01019,0.82746191519534,69.6553924696873
01021,0.4014028091912664,61.8379068283344
01023,2.0386502185355413,86.24760689215061
01025,3.113100005382589,94.35226547543077
01027,1.4291185680167606,79.73835354179963
01029,0.6766126823545653,67.00701978302489
01031,0.39783138845314464,61.77409061901723
01033,0.5717648888879016,64.96490108487556
01035,2.7679269449212334,92.59731971920868
01037,0.9989506607078975,72.78238672622847
01039,1.35714388710211,78.52584556477346
01041,1.7250086853219178,82.99298021697511
01043,-0.00949273186049276,53.41416719846841
01045,1.9512791005429313,85.25845564773452
01047,4.392631294231263,97.83024888321634
01049,1.7357791397549212,83.28015315890237
01051,-1.0313667737946888,31.397574984045946
01053,2.716489741018188,92.24633056796426
01055,1.0593340655321577,74.15443522654755
01057,2.3825659267420343,89.5022335673261
01059,1.447273408793803,79.89789406509253
01061,1.2435393607454805,76.86662412252713
01063,4.400505339502127,97.8940650925335
01065,3.1245456836223324,94.41608168474792
01067,0.8824815774470962,70.64454371410338
01069,0.9557808751867156,72.04850031908104
01071,1.4008847662220767,79.25973197192087
01073,0.2766578424747315,59.41289087428206
01075,0.9476810551269419,71.76132737715379
01077,-0.1544698550888379,49.90427568602425
01079,0.5283625493437021,64.16719846841097
01081,-0.31065310414370584,46.330567964262926
01083,-1.430728324645054,22.399489470325463
01085,4.592897579460991,98.37268666241226
01087,4.622940487238887,98.468410976388
01089,-1.5529216329272766,20.16592214422463
01091,1.5089980151948377,80.88704530950862
01093,1.722789118562424,82.92916400765795
01095,0.6347146128932495,66.14550095724314
01097,1.3273442701842297,78.11104020421186
01099,3.0982536217688543,94.16081684747925
01101,1.5633536525813938,81.3018506700702
01103,-0.12034223173469086,50.86151882578175
01105,7.037333837100189,99.8085513720485
01107,1.9954922134697395,85.60944479897894
01109,2.4329218029725905,89.91703892788769
01111,1.1390739736291602,75.5902999361838
01113,2.4439173121469357,90.0765794511806
01115,-0.9255729019745059,33.24824505424378
01117,-3.118658201139613,3.286534779834078
01119,3.929783628445914,96.80918953414167
01121,1.8388193725188935,84.30121250797703
01123,1.9553522841018969,85.35417996171027
01125,0.3403057148502398,60.84875558391831
01127,1.0499679070471772,73.89917038927888
01129,0.9484105257898644,71.79323548181237
01131,5.172991114094413,98.88321633694959
01133,1.3849914375776702,79.03637523931079
02013,-0.7124274943357426,37.587747287811105
02016,-3.1963649764964117,3.0312699425654115
02020,-2.14426833123159,10.178685386088066
02050,3.288310093255575,95.0542437779196
02060,-3.340382733363232,2.361199744735163
02063,-2.202834172239666,9.5405232929164
02066,-0.5195988870814688,41.735800893426934
02068,-3.3362511440582847,2.393107849393746
02070,1.1881520785796778,76.29227823867262
02090,-2.1250907639465058,10.465858328015317
02100,-1.5536179193015576,20.070197830248883
02105,1.1557123425980105,75.90938098276962
02110,-3.001125849057306,3.7332482450542437
02122,-1.1227246463425393,29.036375239310786
02130,-1.8594585666737613,14.518187619655393
02150,-1.9523972590224608,12.827058072750477
02158,5.64725330627434,99.39374601148691
02164,1.2735595951070569,77.2814294830887
02170,-1.588121588366509,19.4639438417358
02180,2.524672472339064,90.81046585832802
02185,-1.9204399199830198,13.401403956604977
02188,1.9718019698035143,85.54562858966177
02195,-1.651250102086913,18.251435864709638
02198,0.22701003365112182,58.35992342054882
02220,-2.529446152449517,6.541161455009573
02230,-1.2773919042700355,25.366943203573705
02240,-1.0098832028027673,31.844288449266113
02275,-0.7929659386929085,36.056158264199105
02282,-2.568132974470998,6.190172303765156
02290,2.205886037373745,88.06636885768985
04001,3.4952902474230814,95.94767070835992
04003,0.9631729804913153,72.23994894703254
04005,0.4612328368975587,63.018506700701984
04007,1.5926829665887121,81.74856413529037
04009,0.2987289650792501,59.700063816209315
04011,-1.8866653583845396,14.00765794511806
04012,2.4628306056551312,90.20421186981493
04013,-1.0937911244722613,29.86598596043395
04015,1.1852803887566934,76.22846202935546
04017,2.823377045017854,92.82067645181876
04019,0.1735389837440798,57.4345883854499
04021,-0.6539370267776659,38.9278876834716
04023,2.8742722329150134,93.39502233567326
04025,-0.35432255209338476,45.40523292916401
04027,2.1081748211101297,86.94958519463944
05001,1.3199674821365504,77.91959157626037
05003,2.1511737104866056,87.52393107849393
05005,0.7118575826679071,67.61327377153798
05007,-2.3022682397326175,8.774728781110403
05009,-0.12579599964637142,50.70197830248884
05011,1.7287281092241231,83.08870453095086
05013,0.5116282571457458,63.91193363114232
05015,0.5624761293557878,64.77345245692406
05017,4.502373656917875,98.14932992980216
05019,0.9456200250113903,71.7294192724952
05021,1.5846660134381396,81.62093171665603
05023,0.5624556199547643,64.74154435226548
05025,-0.20954816925068434,48.46841097638801
05027,1.261940404271405,77.08998085513721
05029,1.5070335957073149,80.85513720485004
05031,0.6840393402955515,67.19846841097639
05033,0.7489736787026815,68.28334396936822
05035,2.763337275569517,92.5654116145501
05037,2.687781553159695,91.86343331206126
05039,0.8516632464485203,70.0063816209317
05041,3.9385791263759105,96.87300574345883
05043,1.174069590678171,76.16464582003829
05045,-0.537744079298531,41.4167198468411
05047,1.3293467147897067,78.20676451818763
05049,1.6227721929344197,82.09955328653477
05051,0.7049353359029544,67.48564135290364
05053,-0.8302980978966391,35.32227185705169
05055,1.1221789638313941,75.33503509891513
05057,1.7322901590412054,83.18442884492661
05059,0.6506130202012194,66.49649010848756
05061,1.2080242907299472,76.45181876196554
05063,0.7387692478340218,68.09189534141672
05065,2.410005263530058,89.72559029993619
05067,2.727021854657684,92.3739629865986
05069,2.288126668378813,88.70453095086151
05071,2.286941020785157,88.67262284620293
05073,3.2399181099448597,94.89470325462668
05075,1.8511105261428364,84.52456924058711
05077,5.182746804960163,98.91512444160817
05079,1.299009815225722,77.63241863433312
05081,0.7358108329432494,68.02807913209955
05083,1.115126497672577,75.2074026802808
05085,-0.7832439031149379,36.4390555201021
05087,0.9658872685408677,72.27185705169113
05089,1.3238585332361799,78.01531589023612
05091,2.0965875771449545,86.8219527760051
05093,2.835478395460054,93.17166560306318
05095,3.9018508618373176,96.71346522016592
05097,1.8526699056687979,84.58838544990428
05099,2.5531886469551206,90.93809827696235
05101,1.0173962975269935,73.42054881940012
05103,1.448781822446863,79.9617102744097
05105,0.1556214194516374,57.019783024888326
05107,5.745664034867707,99.48947032546268
05109,1.0411958362112077,73.83535417996171
05111,2.087344770106985,86.69432035737077
05113,1.7187587222531406,82.8334396936822
05115,0.8398728517686289,69.81493299298022
05117,0.45506610409555326,62.85896617740906
05119,0.6183095948716308,65.76260370134014
05121,1.80975198941694,84.07785577536694
05123,4.116149620758498,97.25590299936184
05125,-1.5525175634956767,20.197830248883218
05127,1.8028144622890825,83.95022335673261
05129,2.6512002034992728,91.44862795149969
05131,0.8931363795514636,70.86790044671346
05133,2.1750814062729074,87.71537970644545
05135,1.8476326411013564,84.46075303126995
05137,2.409840147405987,89.6936821952776
05139,0.8458144802523402,69.91065730695597
05141,1.739726575910631,83.37587747287812
05143,-0.046432977945266476,52.425015954052334
05145,0.7339844848826732,67.96426292278238
05147,2.4406384729787574,90.01276324186344
05149,1.4064950067672677,79.3873643905552
06001,-2.7188685607736547,5.1372048500319085
