fips,edi_raw,edi_national_percentile
01001,-1.1514387672209283,28.4301212507977
01003,-1.1638783245962525,28.079132099553288
01005,3.5504171151744117,96.07530312699426
01007,2.1259993997593813,87.14103382259094
01009,0.31185536022327115,59.891512444160824
01011,4.212568579783721,97.44735162731334
01013,2.299315565623141,88.80025526483728
01015,1.5016950933452002,80.7275047862157
01017,1.6184241788839926,82.03573707721762
01019,0.827461915195341,69.6553924696873
01021,0.40140280919126664,61.8379068283344
01023,2.0386502185355426,86.24760689215061
01025,3.113100005382591,94.35226547543077
01027,1.4291185680167613,79.73835354179963
01029,0.6766126823545657,67.00701978302489
01031,0.39783138845314464,61.77409061901723
01033,0.5717648888879022,64.96490108487556
01035,2.767926944921234,92.59731971920868
01037,0.9989506607078982,72.78238672622847
01039,1.357143887102111,78.52584556477346
01041,1.7250086853219184,82.99298021697511
01043,-0.00949273186049279,53.41416719846841
01045,1.9512791005429329,85.25845564773452
01047,4.392631294231268,97.83024888321634
01049,1.7357791397549223,83.28015315890237
01051,-1.0313667737946899,31.397574984045946
01053,2.716489741018189,92.24633056796426
01055,1.0593340655321581,74.15443522654755
01057,2.3825659267420356,89.5022335673261
01059,1.447273408793804,79.89789406509253
01061,1.243539360745481,76.86662412252713
01063,4.4005053395021285,97.8940650925335
01065,3.124545683622335,94.41608168474792
01067,0.8824815774470965,70.64454371410338
01069,0.9557808751867161,72.04850031908104
01071,1.4008847662220776,79.25973197192087
01073,0.276657842474732,59.41289087428206
01075,0.9476810551269422,71.76132737715379
01077,-0.15446985508883807,49.90427568602425
01079,0.5283625493437022,64.16719846841097
01081,-0.3106531041437059,46.330567964262926
01083,-1.4307283246450555,22.399489470325463
01085,4.592897579460995,98.37268666241226
01087,4.622940487238889,98.468410976388
01089,-1.5529216329272777,20.16592214422463
01091,1.5089980151948388,80.88704530950862
01093,1.722789118562425,82.92916400765795
01095,0.6347146128932498,66.14550095724314
01097,1.327344270184231,78.11104020421186
01099,3.098253621768857,94.16081684747925
01101,1.563353652581395,81.3018506700702
01103,-0.12034223173469093,50.86151882578175
01105,7.037333837100192,99.8085513720485
01107,1.9954922134697397,85.60944479897894
01109,2.432921802972592,89.91703892788769
01111,1.1390739736291609,75.5902999361838
01113,2.443917312146938,90.0765794511806
01115,-0.9255729019745067,33.24824505424378
01117,-3.118658201139616,3.286534779834078
01119,3.929783628445917,96.80918953414167
01121,1.8388193725188944,84.30121250797703
01123,1.9553522841018975,85.35417996171027
01125,0.3403057148502403,60.84875558391831
01127,1.0499679070471777,73.89917038927888
01129,0.9484105257898638,71.79323548181237
01131,5.172991114094416,98.88321633694959
01133,1.3849914375776713,79.03637523931079
02013,-0.7124274943357436,37.587747287811105
02016,-3.1963649764964153,3.0312699425654115
02020,-2.1442683312315913,10.178685386088066
02050,3.2883100932555767,95.0542437779196
02060,-3.340382733363234,2.361199744735163
02063,-2.2028341722396663,9.5405232929164
02066,-0.5195988870814697,41.735800893426934
02068,-3.336251144058287,2.393107849393746
02070,1.188152078579678,76.29227823867262
02090,-2.125090763946507,10.465858328015317
02100,-1.553617919301558,20.070197830248883
02105,1.155712342598011,75.90938098276962
02110,-3.001125849057307,3.7332482450542437
02122,-1.1227246463425404,29.036375239310786
02130,-1.8594585666737624,14.518187619655393
02150,-1.9523972590224623,12.827058072750477
02158,5.647253306274342,99.39374601148691
02164,1.2735595951070569,77.2814294830887
02170,-1.58812158836651,19.4639438417358
02180,2.5246724723390654,90.81046585832802
02185,-1.9204399199830213,13.401403956604977
02188,1.971801969803515,85.54562858966177
02195,-1.6512501020869128,18.251435864709638
02198,0.22701003365112138,58.35992342054882
02220,-2.5294461524495184,6.541161455009573
02230,-1.2773919042700363,25.366943203573705
02240,-1.0098832028027684,31.844288449266113
02275,-0.7929659386929088,36.056158264199105
02282,-2.568132974471001,6.190172303765156
02290,2.2058860373737454,88.06636885768985
04001,3.4952902474230814,95.94767070835992
04003,0.9631729804913157,72.23994894703254
04005,0.46123283689755923,63.018506700701984
04007,1.5926829665887128,81.74856413529037
04009,0.29872896507925023,59.700063816209315
04011,-1.8866653583845416,14.00765794511806
04012,2.462830605655132,90.20421186981493
04013,-1.093791124472262,29.86598596043395
04015,1.1852803887566945,76.22846202935546
04017,2.823377045017855,92.82067645181876
04019,0.1735389837440804,57.4345883854499
04021,-0.6539370267776661,38.9278876834716
04023,2.8742722329150157,93.39502233567326
04025,-0.3543225520933846,45.40523292916401
04027,2.1081748211101314,86.94958519463944
05001,1.319967482136551,77.91959157626037
05003,2.151173710486607,87.52393107849393
05005,0.7118575826679074,67.61327377153798
05007,-2.3022682397326193,8.774728781110403
05009,-0.12579599964637136,50.70197830248884
05011,1.7287281092241242,83.08870453095086
05013,0.5116282571457458,63.91193363114232
05015,0.5624761293557882,64.77345245692406
05017,4.502373656917878,98.14932992980216
05019,0.9456200250113905,71.7294192724952
05021,1.5846660134381414,81.62093171665603
05023,0.5624556199547645,64.74154435226548
05025,-0.2095481692506852,48.46841097638801
05027,1.2619404042714053,77.08998085513721
05029,1.5070335957073153,80.85513720485004
05031,0.684039340295552,67.19846841097639
05033,0.7489736787026819,68.28334396936822
05035,2.763337275569519,92.5654116145501
05037,2.6877815531596974,91.86343331206126
05039,0.8516632464485209,70.0063816209317
05041,3.938579126375913,96.87300574345883
05043,1.1740695906781713,76.16464582003829
05045,-0.5377440792985312,41.4167198468411
05047,1.3293467147897071,78.20676451818763
05049,1.62277219293442,82.09955328653477
05051,0.704935335902955,67.48564135290364
05053,-0.8302980978966398,35.32227185705169
05055,1.1221789638313948,75.33503509891513
05057,1.7322901590412065,83.18442884492661
05059,0.6506130202012195,66.49649010848756
05061,1.208024290729948,76.45181876196554
05063,0.7387692478340223,68.09189534141672
05065,2.410005263530059,89.72559029993619
05067,2.727021854657685,92.3739629865986
05069,2.288126668378814,88.70453095086151
05071,2.286941020785158,88.67262284620293
05073,3.2399181099448615,94.89470325462668
05075,1.8511105261428373,84.52456924058711
05077,5.182746804960167,98.91512444160817
05079,1.2990098152257226,77.63241863433312
05081,0.7358108329432494,68.02807913209955
05083,1.1151264976725777,75.2074026802808
05085,-0.7832439031149383,36.4390555201021
05087,0.9658872685408676,72.27185705169113
05089,1.3238585332361805,78.01531589023612
05091,2.0965875771449554,86.8219527760051
05093,2.835478395460057,93.17166560306318
05095,3.9018508618373184,96.71346522016592
05097,1.8526699056687976,84.58838544990428
05099,2.553188646955122,90.93809827696235
05101,1.0173962975269941,73.42054881940012
05103,1.4487818224468636,79.9617102744097
05105,0.15562141945163654,57.019783024888326
05107,5.74566403486771,99.48947032546268
05109,1.0411958362112084,73.83535417996171
05111,2.087344770106986,86.69432035737077
05113,1.7187587222531417,82.8334396936822
05115,0.8398728517686294,69.81493299298022
05117,0.45506610409555326,62.85896617740906
05119,0.6183095948716314,65.76260370134014
05121,1.8097519894169414,84.07785577536694
05123,4.1161496207585015,97.25590299936184
05125,-1.552517563495678,20.197830248883218
05127,1.8028144622890832,83.95022335673261
05129,2.6512002034992745,91.44862795149969
05131,0.8931363795514642,70.86790044671346
05133,2.1750814062729087,87.71537970644545
05135,1.847632641101358,84.46075303126995
05137,2.409840147405987,89.6936821952776
05139,0.845814480252341,69.91065730695597
05141,1.739726575910631,83.37587747287812
05143,-0.04643297794526625,52.425015954052334
05145,0.7339844848826736,67.96426292278238
05147,2.4406384729787587,90.01276324186344
05149,1.4064950067672688,79.3873643905552
06001,-2.718868560773657,5.1372048500319085
06003,-0.8514744166475788,34.90746649649011
06005,-1.0323348011480644,31.365666879387366
06007,0.7241984266196915,67.86853860880665
06009,-0.3853132936798234,44.54371410338226
06011,0.8988926283672893,70.89980855137205
06013,-2.677660009190834,5.392469687300575
06015,1.1631609806323646,76.00510529674538
06017,-2.8919034073271557,4.243777919591577
06019,2.2003739853625706,88.00255264837268
06021,1.4508663024594728,80.05743458838545
06023,1.471414835642243,80.28079132099553
06025,4.150996924897538,97.28781110402042
06027,-0.7916038365211269,36.08806636885769
06029,2.3768013878288263,89.43841735800893
06031,2.197007516358465,87.93873643905552
06033,2.01890675905533,85.8966177409062
06035,1.083538500262085,74.72878111040204
06037,0.5774410444701514,65.06062539885131
06039,3.16953158207476,94.57562220804084
06041,-3.72753572480712,1.4358647096362476
06043,0.2222672064258448,58.23229100191448
06045,1.340362836067402,78.36630504148053
06047,3.0115317386254006,93.80982769623485
