fips,edi_raw,edi_national_percentile
01001,-1.1514387672209077,28.4301212507977
01003,-1.163878324596251,28.079132099553288
01005,3.5504171151744064,96.07530312699426
01007,2.125999399759378,87.14103382259094
01009,0.31185536022327043,59.891512444160824
01011,4.212568579783715,97.44735162731334
01013,2.2993155656231385,88.80025526483728
01015,1.5016950933451978,80.7275047862157
01017,1.6184241788839901,82.03573707721762
01019,0.8274619151953393,69.6553924696873
01021,0.40140280919126625,61.8379068283344
01023,2.03865021853554,86.24760689215061
01025,3.1131000053825866,94.35226547543077
01027,1.4291185680167593,79.73835354179963
01029,0.676612682354565,67.00701978302489
01031,0.39783138845314453,61.77409061901723
01033,0.5717648888879014,64.96490108487556
01035,2.7679269449212303,92.59731971920868
01037,0.998950660707897,72.78238672622847
01039,1.357143887102109,78.52584556477346
01041,1.7250086853219166,82.99298021697511
01043,-0.009492731860492739,53.41416719846841
01045,1.9512791005429304,85.25845564773452
01047,4.392631294231262,97.83024888321634
01049,1.7357791397549203,83.28015315890237
01051,-1.031366773794688,31.397574984045946
01053,2.7164897410181865,92.24633056796426
01055,1.0593340655321566,74.15443522654755
01057,2.3825659267420325,89.5022335673261
01059,1.4472734087938024,79.89789406509253
01061,1.2435393607454797,76.86662412252713
01063,4.400505339502123,97.8940650925335
01065,3.12454568362233,94.41608168474792
01067,0.8824815774470953,70.64454371410338
01069,0.9557808751867148,72.04850031908104
01071,1.4008847662220754,79.25973197192087
01073,0.2766578424747312,59.41289087428206
01075,0.9476810551269411,71.76132737715379
01077,-0.15446985508883776,49.90427568602425
01079,0.5283625493437019,64.16719846841097
01081,-0.3106531041437059,46.330567964262926
01083,-1.4307283246450533,22.399489470325463
01085,4.592897579460988,98.37268666241226
01087,4.622940487238884,98.468410976388
01089,-1.5529216329272755,20.16592214422463
01091,1.5089980151948372,80.88704530950862
01093,1.722789118562423,82.92916400765795
01095,0.6347146128932488,66.14550095724314
01097,1.327344270184229,78.11104020421186
01099,3.098253621768853,94.16081684747925
01101,1.5633536525813925,81.3018506700702
01103,-0.12034223173469076,50.86151882578175
01105,7.037333837100183,99.8085513720485
01107,1.995492213469737,85.60944479897894
01109,2.4329218029725888,89.91703892788769
01111,1.1390739736291593,75.5902999361838
01113,2.4439173121469335,90.0765794511806
01115,-0.9255729019745051,33.24824505424378
01117,-3.1186582011396107,3.286534779834078
01119,3.929783628445911,96.80918953414167
01121,1.838819372518892,84.30121250797703
01123,1.955352284101895,85.35417996171027
01125,0.3403057148502395,60.84875558391831
01127,1.0499679070471761,73.89917038927888
01129,0.9484105257898632,71.79323548181237
01131,5.172991114094409,98.88321633694959
01133,1.3849914375776695,79.03637523931079
