fips,edi_raw,edi_national_percentile
01001,-1.151438767220927,28.4301212507977
01003,-1.1638783245962514,28.079132099553288
01005,3.5504171151744086,96.07530312699426
01007,2.125999399759379,87.14103382259094
01009,0.31185536022327076,59.891512444160824
01011,4.212568579783715,97.44735162731334
01013,2.2993155656231394,88.80025526483728
01015,1.501695093345199,80.7275047862157
01017,1.6184241788839908,82.03573707721762
01019,0.8274619151953396,69.6553924696873
01021,0.4014028091912663,61.8379068283344
01023,2.0386502185355404,86.24760689215061
01025,3.1131000053825875,94.35226547543077
01027,1.4291185680167597,79.73835354179963
01029,0.676612682354565,67.00701978302489
01031,0.3978313884531445,61.77409061901723
01033,0.5717648888879011,64.96490108487556
01035,2.7679269449212325,92.59731971920868
01037,0.9989506607078968,72.78238672622847
01039,1.3571438871021095,78.52584556477346
01041,1.7250086853219173,82.99298021697511
01043,-0.00949273186049282,53.41416719846841
01045,1.9512791005429304,85.25845564773452
01047,4.392631294231262,97.83024888321634
01049,1.7357791397549207,83.28015315890237
01051,-1.0313667737946888,31.397574984045946
01053,2.7164897410181874,92.24633056796426
01055,1.0593340655321573,74.15443522654755
01057,2.3825659267420343,89.5022335673261
01059,1.4472734087938026,79.89789406509253
01061,1.24353936074548,76.86662412252713
01063,4.400505339502125,97.8940650925335
01065,3.124545683622331,94.41608168474792
01067,0.8824815774470955,70.64454371410338
01069,0.9557808751867153,72.04850031908104
01071,1.4008847662220765,79.25973197192087
01073,0.27665784247473146,59.41289087428206
01075,0.9476810551269417,71.76132737715379
01077,-0.15446985508883795,49.90427568602425
01079,0.5283625493437016,64.16719846841097
01081,-0.3106531041437058,46.330567964262926
01083,-1.430728324645054,22.399489470325463
01085,4.59289757946099,98.37268666241226
01087,4.6229404872388855,98.468410976388
01089,-1.5529216329272757,20.16592214422463
01091,1.5089980151948372,80.88704530950862
01093,1.722789118562424,82.92916400765795
01095,0.6347146128932489,66.14550095724314
01097,1.327344270184229,78.11104020421186
01099,3.098253621768856,94.16081684747925
01101,1.5633536525813931,81.3018506700702
01103,-0.12034223173469086,50.86151882578175
01105,7.037333837100187,99.8085513720485
01107,1.9954922134697375,85.60944479897894
01109,2.432921802972589,89.91703892788769
01111,1.1390739736291593,75.5902999361838
01113,2.443917312146935,90.0765794511806
01115,-0.9255729019745055,33.24824505424378
01117,-3.118658201139613,3.286534779834078
01119,3.929783628445913,96.80918953414167
01121,1.838819372518893,84.30121250797703
01123,1.9553522841018962,85.35417996171027
01125,0.34030571485023964,60.84875558391831
01127,1.0499679070471766,73.89917038927888
01129,0.9484105257898637,71.79323548181237
01131,5.17299111409441,98.88321633694959
01133,1.3849914375776695,79.03637523931079
02013,-0.7124274943357424,37.587747287811105
02016,-3.196364976496411,3.0312699425654115
02020,-2.1442683312315896,10.178685386088066
02050,3.2883100932555736,95.0542437779196
02060,-3.340382733363231,2.361199744735163
02063,-2.202834172239664,9.5405232929164
02066,-0.5195988870814684,41.735800893426934
02068,-3.3362511440582847,2.393107849393746
02070,1.1881520785796778,76.29227823867262
02090,-2.1250907639465044,10.465858328015317
02100,-1.5536179193015571,20.070197830248883
02105,1.1557123425980107,75.90938098276962
02110,-3.001125849057304,3.7332482450542437
02122,-1.1227246463425387,29.036375239310786
02130,-1.8594585666737613,14.518187619655393
02150,-1.9523972590224599,12.827058072750477
02158,5.6472533062743375,99.39374601148691
02164,1.273559595107057,77.2814294830887
02170,-1.5881215883665083,19.4639438417358
02180,2.5246724723390646,90.81046585832802
02185,-1.9204399199830187,13.401403956604977
02188,1.9718019698035152,85.54562858966177
02195,-1.6512501020869124,18.251435864709638
02198,0.2270100336511221,58.35992342054882
02220,-2.529446152449516,6.541161455009573
02230,-1.2773919042700344,25.366943203573705
02240,-1.0098832028027664,31.844288449266113
02275,-0.7929659386929083,36.056158264199105
02282,-2.5681329744709966,6.190172303765156
02290,2.205886037373745,88.06636885768985
04001,3.4952902474230805,95.94767070835992
04003,0.9631729804913146,72.23994894703254
04005,0.4612328368975587,63.018506700701984
04007,1.5926829665887114,81.74856413529037
04009,0.2987289650792501,59.700063816209315
04011,-1.8866653583845396,14.00765794511806
04012,2.46283060565513,90.20421186981493
04013,-1.0937911244722611,29.86598596043395
04015,1.1852803887566927,76.22846202935546
04017,2.8233770450178532,92.82067645181876
04019,0.1735389837440798,57.4345883854499
04021,-0.6539370267776655,38.9278876834716
04023,2.874272232915012,93.39502233567326
04025,-0.3543225520933846,45.40523292916401
04027,2.1081748211101288,86.94958519463944
05001,1.3199674821365495,77.91959157626037
05003,2.1511737104866056,87.52393107849393
05005,0.711857582667907,67.61327377153798
05007,-2.302268239732617,8.774728781110403
05009,-0.12579599964637145,50.70197830248884
05011,1.7287281092241225,83.08870453095086
05013,0.511628257145746,63.91193363114232
05015,0.5624761293557873,64.77345245692406
05017,4.502373656917874,98.14932992980216
05019,0.9456200250113898,71.7294192724952
05021,1.5846660134381394,81.62093171665603
05023,0.5624556199547642,64.74154435226548
05025,-0.20954816925068462,48.46841097638801
05027,1.261940404271404,77.08998085513721
05029,1.5070335957073144,80.85513720485004
05031,0.6840393402955515,67.19846841097639
05033,0.7489736787026813,68.28334396936822
05035,2.7633372755695156,92.5654116145501
05037,2.687781553159694,91.86343331206126
05039,0.8516632464485201,70.0063816209317
05041,3.9385791263759082,96.87300574345883
05043,1.1740695906781702,76.16464582003829
05045,-0.5377440792985306,41.4167198468411
05047,1.3293467147897058,78.20676451818763
05049,1.6227721929344185,82.09955328653477
05051,0.7049353359029543,67.48564135290364
05053,-0.8302980978966387,35.32227185705169
05055,1.122178963831394,75.33503509891513
05057,1.7322901590412043,83.18442884492661
05059,0.6506130202012191,66.49649010848756
05061,1.2080242907299468,76.45181876196554
