fips,edi_raw,edi_national_percentile
01001,-1.1514387672209112,28.4301212507977
01003,-1.1638783245962514,28.079132099553288
01005,3.5504171151744073,96.07530312699426
01007,2.1259993997593796,87.14103382259094
01009,0.31185536022327065,59.891512444160824
01011,4.212568579783717,97.44735162731334
01013,2.29931556562314,88.80025526483728
01015,1.5016950933451985,80.7275047862157
01017,1.6184241788839908,82.03573707721762
01019,0.8274619151953396,69.6553924696873
01021,0.40140280919126636,61.8379068283344
01023,2.0386502185355404,86.24760689215061
01025,3.113100005382588,94.35226547543077
01027,1.4291185680167602,79.73835354179963
01029,0.676612682354565,67.00701978302489
01031,0.3978313884531443,61.77409061901723
01033,0.5717648888879014,64.96490108487556
01035,2.767926944921231,92.59731971920868
01037,0.9989506607078973,72.78238672622847
01039,1.3571438871021093,78.52584556477346
01041,1.7250086853219169,82.99298021697511
01043,-0.009492731860492822,53.41416719846841
01045,1.951279100542931,85.25845564773452
01047,4.392631294231264,97.83024888321634
01049,1.7357791397549203,83.28015315890237
01051,-1.0313667737946888,31.397574984045946
01053,2.716489741018187,92.24633056796426
01055,1.0593340655321573,74.15443522654755
01057,2.3825659267420334,89.5022335673261
01059,1.4472734087938024,79.89789406509253
01061,1.2435393607454799,76.86662412252713
01063,4.400505339502125,97.8940650925335
01065,3.1245456836223315,94.41608168474792
01067,0.8824815774470955,70.64454371410338
01069,0.9557808751867154,72.04850031908104
01071,1.4008847662220758,79.25973197192087
01073,0.27665784247473163,59.41289087428206
01075,0.9476810551269415,71.76132737715379
01077,-0.15446985508883793,49.90427568602425
01079,0.5283625493437015,64.16719846841097
01081,-0.3106531041437058,46.330567964262926
01083,-1.430728324645054,22.399489470325463
01085,4.592897579460989,98.37268666241226
01087,4.6229404872388855,98.468410976388
01089,-1.5529216329272764,20.16592214422463
01091,1.5089980151948372,80.88704530950862
01093,1.7227891185624238,82.92916400765795
01095,0.634714612893249,66.14550095724314
01097,1.3273442701842295,78.11104020421186
01099,3.0982536217688543,94.16081684747925
01101,1.5633536525813936,81.3018506700702
01103,-0.12034223173469087,50.86151882578175
01105,7.037333837100186,99.8085513720485
01107,1.9954922134697377,85.60944479897894
01109,2.432921802972589,89.91703892788769
01111,1.1390739736291595,75.5902999361838
