fips,edi_raw,edi_national_percentile
01001,-1.1514387672209194,28.4301212507977
01003,-1.1638783245962536,28.079132099553288
01005,3.550417115174417,96.07530312699426
01007,2.1259993997593836,87.14103382259094
01009,0.3118553602232713,59.891512444160824
01011,4.212568579783725,97.44735162731334
01013,2.2993155656231448,88.80025526483728
01015,1.5016950933452016,80.7275047862157
01017,1.6184241788839944,82.03573707721762
01019,0.8274619151953414,69.6553924696873
01021,0.4014028091912671,61.8379068283344
01023,2.0386502185355453,86.24760689215061
01025,3.1131000053825946,94.35226547543077
01027,1.4291185680167635,79.73835354179963
01029,0.6766126823545665,67.00701978302489
01031,0.39783138845314514,61.77409061901723
01033,0.5717648888879026,64.96490108487556
01035,2.7679269449212374,92.59731971920868
01037,0.9989506607078994,72.78238672622847
01039,1.3571438871021129,78.52584556477346
01041,1.7250086853219202,82.99298021697511
01043,-0.009492731860492758,53.41416719846841
01045,1.9512791005429349,85.25845564773452
01047,4.392631294231273,97.83024888321634
01049,1.7357791397549245,83.28015315890237
01051,-1.0313667737946908,31.397574984045946
01053,2.7164897410181923,92.24633056796426
01055,1.0593340655321595,74.15443522654755
01057,2.382565926742038,89.5022335673261
01059,1.4472734087938057,79.89789406509253
01061,1.2435393607454825,76.86662412252713
01063,4.400505339502135,97.8940650925335
01065,3.124545683622338,94.41608168474792
01067,0.8824815774470975,70.64454371410338
01069,0.9557808751867171,72.04850031908104
01071,1.400884766222079,79.25973197192087
01073,0.276657842474732,59.41289087428206
01075,0.9476810551269436,71.76132737715379
01077,-0.15446985508883812,49.90427568602425
01079,0.528362549343703,64.16719846841097
01081,-0.3106531041437062,46.330567964262926
01083,-1.430728324645057,22.399489470325463
01085,4.592897579460999,98.37268666241226
01087,4.622940487238894,98.468410976388
01089,-1.5529216329272797,20.16592214422463
01091,1.5089980151948406,80.88704530950862
01093,1.7227891185624278,82.92916400765795
01095,0.6347146128932505,66.14550095724314
01097,1.327344270184232,78.11104020421186
01099,3.0982536217688605,94.16081684747925
01101,1.563353652581396,81.3018506700702
01103,-0.12034223173469098,50.86151882578175
01105,7.037333837100201,99.8085513720485
01107,1.9954922134697421,85.60944479897894
01109,2.4329218029725936,89.91703892788769
01111,1.139073973629162,75.5902999361838
01113,2.4439173121469397,90.0765794511806
01115,-0.9255729019745073,33.24824505424378
01117,-3.118658201139619,3.286534779834078
01119,3.92978362844592,96.80918953414167
01121,1.8388193725188957,84.30121250797703
01123,1.9553522841018998,85.35417996171027
01125,0.34030571485024036,60.84875558391831
01127,1.0499679070471788,73.89917038927888
01129,0.9484105257898656,71.79323548181237
01131,5.172991114094422,98.88321633694959
01133,1.3849914375776724,79.03637523931079
02013,-0.7124274943357439,37.587747287811105
02016,-3.196364976496417,3.0312699425654115
02020,-2.144268331231594,10.178685386088066
02050,3.2883100932555793,95.0542437779196
02060,-3.3403827333632377,2.361199744735163
02063,-2.20283417223967,9.5405232929164
