fips,edi_raw,edi_national_percentile
01001,-1.1514387672209108,28.4301212507977
01003,-1.1638783245962507,28.079132099553288
01005,3.5504171151744077,96.07530312699426
01007,2.1259993997593774,87.14103382259094
01009,0.31185536022327004,59.891512444160824
01011,4.212568579783715,97.44735162731334
01013,2.2993155656231385,88.80025526483728
01015,1.501695093345198,80.7275047862157
01017,1.6184241788839904,82.03573707721762
01019,0.8274619151953393,69.6553924696873
01021,0.401402809191266,61.8379068283344
01023,2.03865021853554,86.24760689215061
01025,3.1131000053825852,94.35226547543077
01027,1.4291185680167595,79.73835354179963
01029,0.6766126823545651,67.00701978302489
01031,0.3978313884531444,61.77409061901723
01033,0.5717648888879012,64.96490108487556
01035,2.7679269449212316,92.59731971920868
01037,0.998950660707897,72.78238672622847
01039,1.357143887102109,78.52584556477346
01041,1.7250086853219166,82.99298021697511
01043,-0.009492731860492827,53.41416719846841
01045,1.9512791005429297,85.25845564773452
01047,4.392631294231261,97.83024888321634
01049,1.73577913975492,83.28015315890237
01051,-1.031366773794688,31.397574984045946
01053,2.716489741018186,92.24633056796426
01055,1.0593340655321566,74.15443522654755
01057,2.382565926742033,89.5022335673261
01059,1.4472734087938024,79.89789406509253
01061,1.2435393607454797,76.86662412252713
01063,4.400505339502124,97.8940650925335
01065,3.1245456836223293,94.41608168474792
01067,0.8824815774470952,70.64454371410338
01069,0.9557808751867148,72.04850031908104
01071,1.4008847662220754,79.25973197192087
01073,0.27665784247473135,59.41289087428206
01075,0.9476810551269411,71.76132737715379
01077,-0.15446985508883762,49.90427568602425
01079,0.5283625493437019,64.16719846841097
01081,-0.31065310414370556,46.330567964262926
01083,-1.4307283246450533,22.399489470325463
01085,4.592897579460988,98.37268666241226
01087,4.622940487238884,98.468410976388
01089,-1.5529216329272753,20.16592214422463
01091,1.5089980151948377,80.88704530950862
01093,1.7227891185624233,82.92916400765795
01095,0.634714612893249,66.14550095724314
01097,1.3273442701842288,78.11104020421186
01099,3.098253621768853,94.16081684747925
01101,1.5633536525813923,81.3018506700702
01103,-0.1203422317346908,50.86151882578175
01105,7.037333837100184,99.8085513720485
01107,1.9954922134697377,85.60944479897894
01109,2.432921802972589,89.91703892788769
01111,1.1390739736291593,75.5902999361838
01113,2.4439173121469335,90.0765794511806
01115,-0.9255729019745057,33.24824505424378
01117,-3.118658201139611,3.286534779834078
01119,3.9297836284459122,96.80918953414167
01121,1.8388193725188915,84.30121250797703
01123,1.9553522841018947,85.35417996171027
01125,0.3403057148502395,60.84875558391831
01127,1.0499679070471764,73.89917038927888
01129,0.9484105257898637,71.79323548181237
01131,5.172991114094409,98.88321633694959
01133,1.3849914375776688,79.03637523931079
02013,-0.7124274943357423,37.587747287811105
02016,-3.196364976496409,3.0312699425654115
02020,-2.1442683312315887,10.178685386088066
02050,3.2883100932555713,95.0542437779196
02060,-3.340382733363229,2.361199744735163
02063,-2.202834172239665,9.5405232929164
02066,-0.5195988870814682,41.735800893426934
02068,-3.3362511440582825,2.393107849393746
