fips,edi_raw,edi_national_percentile
01001,-1.1514387672209043,28.4301212507977
01003,-1.1638783245962525,28.079132099553288
01005,3.5504171151744117,96.07530312699426
01007,2.125999399759381,87.14103382259094
01009,0.3118553602232709,59.891512444160824
01011,4.212568579783721,97.44735162731334
01013,2.2993155656231417,88.80025526483728
01015,1.5016950933452,80.7275047862157
01017,1.618424178883992,82.03573707721762
01019,0.8274619151953402,69.6553924696873
01021,0.4014028091912668,61.8379068283344
01023,2.0386502185355426,86.24760689215061
01025,3.1131000053825915,94.35226547543077
01027,1.4291185680167615,79.73835354179963
01029,0.6766126823545655,67.00701978302489
01031,0.39783138845314475,61.77409061901723
01033,0.5717648888879018,64.96490108487556
01035,2.7679269449212347,92.59731971920868
01037,0.9989506607078981,72.78238672622847
01039,1.3571438871021109,78.52584556477346
01041,1.725008685321918,82.99298021697511
01043,-0.009492731860492801,53.41416719846841
01045,1.9512791005429326,85.25845564773452
01047,4.392631294231267,97.83024888321634
01049,1.7357791397549223,83.28015315890237
01051,-1.0313667737946892,31.397574984045946
01053,2.716489741018189,92.24633056796426
01055,1.0593340655321581,74.15443522654755
01057,2.3825659267420356,89.5022335673261
01059,1.4472734087938037,79.89789406509253
01061,1.2435393607454812,76.86662412252713
01063,4.4005053395021285,97.8940650925335
01065,3.124545683622334,94.41608168474792
01067,0.8824815774470962,70.64454371410338
01069,0.9557808751867162,72.04850031908104
01071,1.400884766222077,79.25973197192087
01073,0.2766578424747315,59.41289087428206
01075,0.9476810551269423,71.76132737715379
01077,-0.15446985508883804,49.90427568602425
01079,0.5283625493437024,64.16719846841097
01081,-0.3106531041437062,46.330567964262926
01083,-1.4307283246450548,22.399489470325463
01085,4.592897579460994,98.37268666241226
01087,4.622940487238888,98.468410976388
01089,-1.5529216329272775,20.16592214422463
01091,1.5089980151948383,80.88704530950862
01093,1.7227891185624256,82.92916400765795
01095,0.6347146128932495,66.14550095724314
01097,1.3273442701842302,78.11104020421186
01099,3.098253621768858,94.16081684747925
01101,1.563353652581394,81.3018506700702
01103,-0.12034223173469097,50.86151882578175
01105,7.037333837100195,99.8085513720485
01107,1.99549221346974,85.60944479897894
01109,2.432921802972591,89.91703892788769
01111,1.1390739736291604,75.5902999361838
01113,2.443917312146936,90.0765794511806
01115,-0.9255729019745063,33.24824505424378
01117,-3.118658201139615,3.286534779834078
01119,3.929783628445916,96.80918953414167
01121,1.8388193725188946,84.30121250797703
01123,1.9553522841018984,85.35417996171027
01125,0.3403057148502399,60.84875558391831
01127,1.049967907047177,73.89917038927888
01129,0.9484105257898648,71.79323548181237
01131,5.172991114094417,98.88321633694959
01133,1.3849914375776708,79.03637523931079
02013,-0.712427494335743,37.587747287811105
02016,-3.1963649764964126,3.0312699425654115
02020,-2.1442683312315904,10.178685386088066
02050,3.288310093255577,95.0542437779196
02060,-3.340382733363233,2.361199744735163
02063,-2.2028341722396663,9.5405232929164
02066,-0.5195988870814688,41.735800893426934
02068,-3.336251144058287,2.393107849393746
02070,1.188152078579679,76.29227823867262
02090,-2.125090763946506,10.465858328015317
02100,-1.5536179193015578,20.070197830248883
02105,1.155712342598012,75.90938098276962
02110,-3.0011258490573063,3.7332482450542437
02122,-1.1227246463425395,29.036375239310786
02130,-1.8594585666737624,14.518187619655393
02150,-1.9523972590224614,12.827058072750477
02158,5.647253306274343,99.39374601148691
02164,1.273559595107059,77.2814294830887
02170,-1.5881215883665096,19.4639438417358
02180,2.524672472339067,90.81046585832802
02185,-1.9204399199830198,13.401403956604977
02188,1.9718019698035174,85.54562858966177
02195,-1.6512501020869141,18.251435864709638
02198,0.22701003365112227,58.35992342054882
02220,-2.5294461524495184,6.541161455009573
02230,-1.2773919042700355,25.366943203573705
02240,-1.0098832028027676,31.844288449266113
02275,-0.7929659386929089,36.056158264199105
02282,-2.568132974470999,6.190172303765156
02290,2.205886037373747,88.06636885768985
04001,3.4952902474230827,95.94767070835992
04003,0.9631729804913158,72.23994894703254
04005,0.461232836897559,63.018506700701984
04007,1.5926829665887126,81.74856413529037
04009,0.2987289650792503,59.700063816209315
04011,-1.8866653583845412,14.00765794511806
04012,2.4628306056551326,90.20421186981493
04013,-1.0937911244722622,29.86598596043395
04015,1.185280388756694,76.22846202935546
04017,2.8233770450178564,92.82067645181876
04019,0.1735389837440799,57.4345883854499
04021,-0.6539370267776662,38.9278876834716
04023,2.8742722329150157,93.39502233567326
04025,-0.3543225520933849,45.40523292916401
04027,2.108174821110131,86.94958519463944
05001,1.319967482136551,77.91959157626037
05003,2.151173710486607,87.52393107849393
