fips,edi_raw,edi_national_percentile
01001,-1.1514387672208979,28.4301212507977
01003,-1.1638783245962503,28.079132099553288
01005,3.550417115174406,96.07530312699426
01007,2.125999399759378,87.14103382259094
01009,0.3118553602232707,59.891512444160824
01011,4.212568579783713,97.44735162731334
01013,2.2993155656231368,88.80025526483728
01015,1.5016950933451974,80.7275047862157
01017,1.61842417888399,82.03573707721762
01019,0.8274619151953395,69.6553924696873
01021,0.4014028091912665,61.8379068283344
01023,2.038650218535539,86.24760689215061
01025,3.1131000053825852,94.35226547543077
01027,1.4291185680167589,79.73835354179963
01029,0.6766126823545648,67.00701978302489
01031,0.3978313884531442,61.77409061901723
01033,0.5717648888879011,64.96490108487556
01035,2.7679269449212285,92.59731971920868
01037,0.9989506607078973,72.78238672622847
01039,1.3571438871021084,78.52584556477346
01041,1.7250086853219162,82.99298021697511
01043,-0.00949273186049247,53.41416719846841
01045,1.9512791005429289,85.25845564773452
01047,4.3926312942312595,97.83024888321634
01049,1.73577913975492,83.28015315890237
01051,-1.0313667737946877,31.397574984045946
01053,2.7164897410181843,92.24633056796426
01055,1.0593340655321561,74.15443522654755
01057,2.382565926742032,89.5022335673261
01059,1.4472734087938017,79.89789406509253
01061,1.243539360745479,76.86662412252713
01063,4.4005053395021205,97.8940650925335
01065,3.1245456836223293,94.41608168474792
01067,0.8824815774470955,70.64454371410338
01069,0.9557808751867145,72.04850031908104
01071,1.4008847662220747,79.25973197192087
01073,0.276657842474731,59.41289087428206
01075,0.9476810551269411,71.76132737715379
01077,-0.15446985508883776,49.90427568602425
01079,0.5283625493437017,64.16719846841097
01081,-0.310653104143706,46.330567964262926
01083,-1.4307283246450524,22.399489470325463
01085,4.5928975794609865,98.37268666241226
01087,4.622940487238883,98.468410976388
01089,-1.552921632927275,20.16592214422463
01091,1.5089980151948357,80.88704530950862
01093,1.7227891185624227,82.92916400765795
01095,0.6347146128932487,66.14550095724314
01097,1.3273442701842282,78.11104020421186
01099,3.0982536217688517,94.16081684747925
01101,1.5633536525813914,81.3018506700702
01103,-0.12034223173469054,50.86151882578175
01105,7.037333837100179,99.8085513720485
01107,1.9954922134697366,85.60944479897894
01109,2.432921802972587,89.91703892788769
01111,1.1390739736291589,75.5902999361838
01113,2.4439173121469326,90.0765794511806
01115,-0.9255729019745046,33.24824505424378
01117,-3.11865820113961,3.286534779834078
01119,3.929783628445908,96.80918953414167
01121,1.8388193725188908,84.30121250797703
01123,1.955352284101895,85.35417996171027
01125,0.34030571485023914,60.84875558391831
01127,1.049967907047176,73.89917038927888
01129,0.9484105257898626,71.79323548181237
01131,5.172991114094407,98.88321633694959
01133,1.3849914375776686,79.03637523931079
02013,-0.7124274943357414,37.587747287811105
02016,-3.1963649764964077,3.0312699425654115
02020,-2.1442683312315873,10.178685386088066
02050,3.28831009325557,95.0542437779196
02060,-3.3403827333632274,2.361199744735163
02063,-2.2028341722396623,9.5405232929164
02066,-0.5195988870814682,41.735800893426934
02068,-3.3362511440582825,2.393107849393746
02070,1.1881520785796762,76.29227823867262
02090,-2.125090763946503,10.465858328015317
02100,-1.5536179193015556,20.070197830248883
02105,1.155712342598008,75.90938098276962
02110,-3.001125849057302,3.7332482450542437
02122,-1.1227246463425384,29.036375239310786
02130,-1.8594585666737593,14.518187619655393
02150,-1.952397259022458,12.827058072750477
02158,5.64725330627433,99.39374601148691
02164,1.2735595951070553,77.2814294830887
02170,-1.5881215883665074,19.4639438417358
02180,2.524672472339061,90.81046585832802
02185,-1.9204399199830164,13.401403956604977
02188,1.971801969803512,85.54562858966177
02195,-1.65125010208691,18.251435864709638
02198,0.22701003365112105,58.35992342054882
02220,-2.529446152449514,6.541161455009573
02230,-1.277391904270034,25.366943203573705
02240,-1.0098832028027664,31.844288449266113
02275,-0.7929659386929069,36.056158264199105
02282,-2.568132974470995,6.190172303765156
02290,2.2058860373737423,88.06636885768985
04001,3.4952902474230756,95.94767070835992
04003,0.9631729804913142,72.23994894703254
04005,0.46123283689755784,63.018506700701984
04007,1.5926829665887097,81.74856413529037
04009,0.2987289650792498,59.700063816209315
04011,-1.8866653583845374,14.00765794511806
04012,2.462830605655128,90.20421186981493
04013,-1.0937911244722598,29.86598596043395
04015,1.1852803887566918,76.22846202935546
04017,2.82337704501785,92.82067645181876
04019,0.17353898374407956,57.4345883854499
04021,-0.653937026777665,38.9278876834716
04023,2.8742722329150103,93.39502233567326
04025,-0.3543225520933844,45.40523292916401
04027,2.108174821110127,86.94958519463944
05001,1.3199674821365486,77.91959157626037
05003,2.1511737104866033,87.52393107849393
05005,0.7118575826679058,67.61327377153798
05007,-2.3022682397326153,8.774728781110403
05009,-0.1257959996463714,50.70197830248884
05011,1.7287281092241202,83.08870453095086
05013,0.5116282571457454,63.91193363114232
05015,0.5624761293557872,64.77345245692406
05017,4.50237365691787,98.14932992980216
05019,0.9456200250113886,71.7294192724952
05021,1.5846660134381385,81.62093171665603
05023,0.5624556199547636,64.74154435226548
05025,-0.2095481692506849,48.46841097638801
05027,1.261940404271403,77.08998085513721
05029,1.5070335957073124,80.85513720485004
05031,0.6840393402955504,67.19846841097639
05033,0.7489736787026805,68.28334396936822
05035,2.7633372755695134,92.5654116145501
05037,2.6877815531596916,91.86343331206126
05039,0.8516632464485195,70.0063816209317
05041,3.938579126375905,96.87300574345883
05043,1.1740695906781693,76.16464582003829
05045,-0.5377440792985309,41.4167198468411
05047,1.329346714789705,78.20676451818763
05049,1.622772192934417,82.09955328653477
05051,0.7049353359029535,67.48564135290364
05053,-0.8302980978966383,35.32227185705169
05055,1.1221789638313924,75.33503509891513
05057,1.7322901590412032,83.18442884492661
05059,0.6506130202012184,66.49649010848756
05061,1.2080242907299452,76.45181876196554
05063,0.7387692478340206,68.09189534141672
05065,2.4100052635300546,89.72559029993619
05067,2.727021854657679,92.3739629865986
05069,2.2881266683788093,88.70453095086151
05071,2.2869410207851533,88.67262284620293
05073,3.239918109944856,94.89470325462668
05075,1.8511105261428347,84.52456924058711
05077,5.182746804960157,98.91512444160817
05079,1.2990098152257206,77.63241863433312
05081,0.7358108329432482,68.02807913209955
05083,1.1151264976725754,75.2074026802808
05085,-0.7832439031149369,36.4390555201021
05087,0.9658872685408664,72.27185705169113
05089,1.3238585332361779,78.01531589023612
05091,2.0965875771449505,86.8219527760051
05093,2.8354783954600506,93.17166560306318
05095,3.9018508618373122,96.71346522016592
05097,1.852669905668795,84.58838544990428
05099,2.5531886469551166,90.93809827696235
05101,1.0173962975269926,73.42054881940012
05103,1.4487818224468605,79.9617102744097
05105,0.15562141945163666,57.019783024888326
05107,5.7456640348676995,99.48947032546268
05109,1.0411958362112064,73.83535417996171
05111,2.087344770106983,86.69432035737077
05113,1.7187587222531384,82.8334396936822
05115,0.8398728517686277,69.81493299298022
05117,0.4550661040955527,62.85896617740906
05119,0.6183095948716298,65.76260370134014
05121,1.8097519894169372,84.07785577536694
05123,4.116149620758493,97.25590299936184
05125,-1.552517563495675,20.197830248883218
05127,1.8028144622890803,83.95022335673261
05129,2.6512002034992697,91.44862795149969
05131,0.8931363795514623,70.86790044671346
05133,2.175081406272905,87.71537970644545
05135,1.8476326411013546,84.46075303126995
05137,2.409840147405984,89.6936821952776
05139,0.8458144802523389,69.91065730695597
05141,1.7397265759106288,83.37587747287812
05143,-0.04643297794526644,52.425015954052334
05145,0.7339844848826724,67.96426292278238
05147,2.4406384729787542,90.01276324186344
05149,1.4064950067672668,79.3873643905552
06001,-2.718868560773651,5.1372048500319085
06003,-0.8514744166475765,34.90746649649011
06005,-1.032334801148063,31.365666879387366
06007,0.7241984266196894,67.86853860880665
06009,-0.38531329367982353,44.54371410338226
06011,0.8988926283672876,70.89980855137205
06013,-2.677660009190828,5.392469687300575
06015,1.163160980632362,76.00510529674538
06017,-2.8919034073271486,4.243777919591577
06019,2.200373985362567,88.00255264837268
06021,1.4508663024594701,80.05743458838545
06023,1.4714148356422392,80.28079132099553
06025,4.15099692489753,97.28781110402042
06027,-0.7916038365211262,36.08806636885769
06029,2.376801387828821,89.43841735800893
06031,2.197007516358461,87.93873643905552
06033,2.0189067590553247,85.8966177409062
06035,1.083538500262083,74.72878111040204
06037,0.5774410444701502,65.06062539885131
06039,3.169531582074754,94.57562220804084
06041,-3.727535724807113,1.4358647096362476
06043,0.22226720642584383,58.23229100191448
06045,1.340362836067399,78.36630504148053
06047,3.011531738625395,93.80982769623485
06049,1.338059584575033,78.30248883216338
06051,-1.7912977883684749,15.985960433950222
06053,0.2297819213866267,58.42373962986599
06055,-1.7341140494222267,16.719846841097638
06057,-1.5065317686794348,21.218889597957883
06059,-1.8301773323064374,15.092533503509891
06061,-3.252952423045131,2.712188895979579
06063,-0.44605843306746984,43.39502233567326
06065,-0.35381895775986466,45.469049138481175
06067,-0.4983614712471484,42.27823867262285
06069,-1.8967670029477965,13.81620931716656
06071,0.6278849025110324,65.98596043395023
06073,-1.3302661549698274,24.473516273133374
06075,-3.1061725830375453,3.382259093809828
06077,0.2155031333853606,58.13656668793874
06079,-1.5587321748388525,19.974473516273132
