fips,edi_raw,edi_national_percentile
01001,-1.1514387672209214,28.4301212507977
01003,-1.163878324596252,28.079132099553288
01005,3.550417115174411,96.07530312699426
01007,2.1259993997593813,87.14103382259094
01009,0.3118553602232708,59.891512444160824
01011,4.212568579783718,97.44735162731334
01013,2.299315565623141,88.80025526483728
01015,1.5016950933452002,80.7275047862157
01017,1.6184241788839921,82.03573707721762
01019,0.8274619151953402,69.6553924696873
01021,0.40140280919126664,61.8379068283344
01023,2.038650218535542,86.24760689215061
01025,3.113100005382591,94.35226547543077
01027,1.429118568016761,79.73835354179963
01029,0.6766126823545646,67.00701978302489
01031,0.39783138845314464,61.77409061901723
01033,0.5717648888879022,64.96490108487556
01035,2.767926944921234,92.59731971920868
01037,0.9989506607078986,72.78238672622847
01039,1.3571438871021106,78.52584556477346
01041,1.725008685321919,82.99298021697511
01043,-0.009492731860493046,53.41416719846841
01045,1.9512791005429326,85.25845564773452
01047,4.392631294231268,97.83024888321634
01049,1.7357791397549207,83.28015315890237
01051,-1.0313667737946897,31.397574984045946
01053,2.7164897410181883,92.24633056796426
01055,1.0593340655321581,74.15443522654755
01057,2.3825659267420356,89.5022335673261
01059,1.4472734087938026,79.89789406509253
01061,1.2435393607454803,76.86662412252713
01063,4.400505339502127,97.8940650925335
01065,3.124545683622334,94.41608168474792
01067,0.8824815774470964,70.64454371410338
01069,0.9557808751867162,72.04850031908104
01071,1.4008847662220767,79.25973197192087
01073,0.27665784247473224,59.41289087428206
01075,0.9476810551269419,71.76132737715379
01077,-0.15446985508883831,49.90427568602425
01079,0.5283625493437014,64.16719846841097
01081,-0.3106531041437068,46.330567964262926
01083,-1.430728324645055,22.399489470325463
01085,4.5928975794609945,98.37268666241226
01087,4.6229404872388935,98.468410976388
01089,-1.552921632927277,20.16592214422463
01091,1.5089980151948388,80.88704530950862
01093,1.7227891185624251,82.92916400765795
01095,0.6347146128932493,66.14550095724314
01097,1.3273442701842308,78.11104020421186
01099,3.0982536217688574,94.16081684747925
01101,1.5633536525813945,81.3018506700702
01103,-0.12034223173469129,50.86151882578175
01105,7.037333837100195,99.8085513720485
01107,1.9954922134697393,85.60944479897894
01109,2.432921802972592,89.91703892788769
01111,1.1390739736291604,75.5902999361838
01113,2.443917312146937,90.0765794511806
01115,-0.9255729019745059,33.24824505424378
01117,-3.1186582011396147,3.286534779834078
01119,3.9297836284459153,96.80918953414167
01121,1.8388193725188946,84.30121250797703
01123,1.9553522841018989,85.35417996171027
01125,0.3403057148502402,60.84875558391831
01127,1.049967907047177,73.89917038927888
01129,0.9484105257898641,71.79323548181237
01131,5.1729911140944145,98.88321633694959
01133,1.3849914375776704,79.03637523931079
02013,-0.7124274943357441,37.587747287811105
02016,-3.1963649764964144,3.0312699425654115
02020,-2.1442683312315904,10.178685386088066
02050,3.288310093255576,95.0542437779196
02060,-3.340382733363233,2.361199744735163
02063,-2.202834172239666,9.5405232929164
02066,-0.5195988870814688,41.735800893426934
02068,-3.336251144058286,2.393107849393746
02070,1.1881520785796793,76.29227823867262
02090,-2.1250907639465058,10.465858328015317
02100,-1.5536179193015571,20.070197830248883
02105,1.1557123425980125,75.90938098276962
02110,-3.001125849057306,3.7332482450542437
02122,-1.1227246463425393,29.036375239310786
02130,-1.8594585666737613,14.518187619655393
02150,-1.9523972590224612,12.827058072750477
02158,5.64725330627434,99.39374601148691
02164,1.2735595951070589,77.2814294830887
02170,-1.5881215883665087,19.4639438417358
02180,2.5246724723390668,90.81046585832802
02185,-1.9204399199830198,13.401403956604977
02188,1.9718019698035167,85.54562858966177
02195,-1.6512501020869126,18.251435864709638
02198,0.2270100336511221,58.35992342054882
02220,-2.5294461524495175,6.541161455009573
02230,-1.2773919042700348,25.366943203573705
02240,-1.009883202802768,31.844288449266113
02275,-0.7929659386929081,36.056158264199105
02282,-2.5681329744709993,6.190172303765156
02290,2.2058860373737463,88.06636885768985
04001,3.49529024742308,95.94767070835992
04003,0.9631729804913158,72.23994894703254
04005,0.46123283689755923,63.018506700701984
04007,1.5926829665887128,81.74856413529037
04009,0.29872896507924984,59.700063816209315
04011,-1.8866653583845419,14.00765794511806
04012,2.462830605655133,90.20421186981493
04013,-1.0937911244722616,29.86598596043395
04015,1.1852803887566945,76.22846202935546
04017,2.823377045017854,92.82067645181876
04019,0.17353898374408025,57.4345883854499
04021,-0.6539370267776659,38.9278876834716
04023,2.874272232915015,93.39502233567326
04025,-0.3543225520933843,45.40523292916401
04027,2.108174821110129,86.94958519463944
05001,1.3199674821365512,77.91959157626037
05003,2.1511737104866064,87.52393107849393
05005,0.7118575826679071,67.61327377153798
05007,-2.3022682397326197,8.774728781110403
