fips,edi_raw,edi_national_percentile
01001,-1.1514387672209034,28.4301212507977
01003,-1.1638783245962512,28.079132099553288
01005,3.5504171151744095,96.07530312699426
01007,2.1259993997593787,87.14103382259094
01009,0.3118553602232706,59.891512444160824
01011,4.212568579783717,97.44735162731334
01013,2.2993155656231394,88.80025526483728
01015,1.5016950933451987,80.7275047862157
01017,1.6184241788839915,82.03573707721762
01019,0.8274619151953402,69.6553924696873
01021,0.4014028091912666,61.8379068283344
01023,2.038650218535541,86.24760689215061
01025,3.1131000053825884,94.35226547543077
01027,1.4291185680167604,79.73835354179963
01029,0.6766126823545653,67.00701978302489
01031,0.3978313884531444,61.77409061901723
01033,0.5717648888879022,64.96490108487556
01035,2.767926944921232,92.59731971920868
01037,0.9989506607078986,72.78238672622847
01039,1.3571438871021098,78.52584556477346
01041,1.725008685321918,82.99298021697511
01043,-0.009492731860492704,53.41416719846841
01045,1.9512791005429313,85.25845564773452
01047,4.392631294231262,97.83024888321634
01049,1.73577913975492,83.28015315890237
01051,-1.0313667737946883,31.397574984045946
01053,2.7164897410181865,92.24633056796426
01055,1.0593340655321573,74.15443522654755
01057,2.3825659267420334,89.5022335673261
01059,1.4472734087938026,79.89789406509253
01061,1.2435393607454797,76.86662412252713
01063,4.400505339502125,97.8940650925335
01065,3.1245456836223306,94.41608168474792
01067,0.8824815774470959,70.64454371410338
01069,0.9557808751867156,72.04850031908104
01071,1.4008847662220756,79.25973197192087
01073,0.2766578424747315,59.41289087428206
01075,0.9476810551269417,71.76132737715379
01077,-0.1544698550888378,49.90427568602425
01079,0.5283625493437021,64.16719846841097
01081,-0.31065310414370634,46.330567964262926
01083,-1.4307283246450542,22.399489470325463
01085,4.592897579460989,98.37268666241226
01087,4.622940487238887,98.468410976388
01089,-1.5529216329272761,20.16592214422463
01091,1.5089980151948381,80.88704530950862
01093,1.7227891185624236,82.92916400765795
01095,0.6347146128932494,66.14550095724314
01097,1.3273442701842295,78.11104020421186
01099,3.0982536217688543,94.16081684747925
01101,1.563353652581393,81.3018506700702
01103,-0.12034223173469083,50.86151882578175
01105,7.037333837100184,99.8085513720485
01107,1.9954922134697377,85.60944479897894
01109,2.43292180297259,89.91703892788769
01111,1.1390739736291602,75.5902999361838
01113,2.443917312146935,90.0765794511806
01115,-0.9255729019745054,33.24824505424378
01117,-3.1186582011396125,3.286534779834078
01119,3.929783628445913,96.80918953414167
01121,1.8388193725188926,84.30121250797703
01123,1.9553522841018967,85.35417996171027
01125,0.3403057148502396,60.84875558391831
01127,1.0499679070471768,73.89917038927888
01129,0.9484105257898635,71.79323548181237
01131,5.17299111409441,98.88321633694959
01133,1.38499143757767,79.03637523931079
02013,-0.7124274943357433,37.587747287811105
02016,-3.1963649764964126,3.0312699425654115
02020,-2.1442683312315896,10.178685386088066
02050,3.2883100932555718,95.0542437779196
02060,-3.340382733363231,2.361199744735163
02063,-2.2028341722396645,9.5405232929164
02066,-0.5195988870814687,41.735800893426934
02068,-3.3362511440582843,2.393107849393746
02070,1.1881520785796775,76.29227823867262
02090,-2.1250907639465053,10.465858328015317
02100,-1.5536179193015562,20.070197830248883
02105,1.1557123425980098,75.90938098276962
02110,-3.0011258490573054,3.7332482450542437
02122,-1.1227246463425393,29.036375239310786
02130,-1.8594585666737613,14.518187619655393
02150,-1.9523972590224599,12.827058072750477
02158,5.647253306274335,99.39374601148691
02164,1.2735595951070566,77.2814294830887
02170,-1.588121588366509,19.4639438417358
02180,2.524672472339062,90.81046585832802
02185,-1.9204399199830187,13.401403956604977
