fips,edi_raw,edi_national_percentile
01001,-1.1514387672208988,28.4301212507977
01003,-1.163878324596251,28.079132099553288
01005,3.550417115174406,96.07530312699426
01007,2.125999399759378,87.14103382259094
01009,0.31185536022327087,59.891512444160824
01011,4.2125685797837145,97.44735162731334
01013,2.299315565623138,88.80025526483728
01015,1.5016950933451976,80.7275047862157
01017,1.6184241788839901,82.03573707721762
01019,0.8274619151953398,69.6553924696873
01021,0.4014028091912664,61.8379068283344
01023,2.038650218535539,86.24760689215061
01025,3.1131000053825866,94.35226547543077
01027,1.4291185680167593,79.73835354179963
01029,0.6766126823545651,67.00701978302489
01031,0.39783138845314414,61.77409061901723
01033,0.5717648888879013,64.96490108487556
01035,2.76792694492123,92.59731971920868
01037,0.9989506607078972,72.78238672622847
01039,1.3571438871021089,78.52584556477346
01041,1.7250086853219162,82.99298021697511
01043,-0.009492731860492555,53.41416719846841
01045,1.9512791005429289,85.25845564773452
01047,4.392631294231263,97.83024888321634
01049,1.73577913975492,83.28015315890237
01051,-1.0313667737946879,31.397574984045946
01053,2.7164897410181847,92.24633056796426
01055,1.059334065532157,74.15443522654755
01057,2.382565926742033,89.5022335673261
01059,1.4472734087938017,79.89789406509253
01061,1.2435393607454794,76.86662412252713
01063,4.400505339502122,97.8940650925335
01065,3.12454568362233,94.41608168474792
01067,0.8824815774470952,70.64454371410338
01069,0.9557808751867148,72.04850031908104
01071,1.4008847662220754,79.25973197192087
01073,0.2766578424747312,59.41289087428206
01075,0.9476810551269411,71.76132737715379
01077,-0.15446985508883782,49.90427568602425
01079,0.5283625493437017,64.16719846841097
01081,-0.31065310414370584,46.330567964262926
01083,-1.4307283246450528,22.399489470325463
01085,4.592897579460987,98.37268666241226
01087,4.622940487238883,98.468410976388
01089,-1.5529216329272753,20.16592214422463
01091,1.5089980151948366,80.88704530950862
01093,1.722789118562423,82.92916400765795
01095,0.634714612893249,66.14550095724314
01097,1.3273442701842288,78.11104020421186
01099,3.0982536217688526,94.16081684747925
01101,1.5633536525813925,81.3018506700702
01103,-0.12034223173469062,50.86151882578175
01105,7.0373338371001815,99.8085513720485
01107,1.9954922134697366,85.60944479897894
01109,2.432921802972588,89.91703892788769
01111,1.139073973629159,75.5902999361838
01113,2.443917312146934,90.0765794511806
01115,-0.9255729019745046,33.24824505424378
01117,-3.1186582011396107,3.286534779834078
01119,3.9297836284459087,96.80918953414167
01121,1.8388193725188915,84.30121250797703
01123,1.9553522841018958,85.35417996171027
01125,0.3403057148502394,60.84875558391831
01127,1.0499679070471761,73.89917038927888
01129,0.9484105257898626,71.79323548181237
01131,5.172991114094407,98.88321633694959
01133,1.3849914375776695,79.03637523931079
02013,-0.7124274943357419,37.587747287811105
02016,-3.1963649764964095,3.0312699425654115
02020,-2.1442683312315887,10.178685386088066
02050,3.288310093255572,95.0542437779196
02060,-3.340382733363229,2.361199744735163
02063,-2.202834172239663,9.5405232929164
02066,-0.5195988870814686,41.735800893426934
02068,-3.336251144058282,2.393107849393746
02070,1.1881520785796764,76.29227823867262
02090,-2.125090763946504,10.465858328015317
