fips,edi_raw,edi_national_percentile
01001,-1.151438767220924,28.4301212507977
01003,-1.163878324596253,28.079132099553288
01005,3.5504171151744126,96.07530312699426
01007,2.1259993997593813,87.14103382259094
01009,0.3118553602232713,59.891512444160824
01011,4.212568579783721,97.44735162731334
01013,2.2993155656231417,88.80025526483728
01015,1.5016950933452002,80.7275047862157
01017,1.618424178883992,82.03573707721762
01019,0.8274619151953401,69.6553924696873
01021,0.40140280919126664,61.8379068283344
01023,2.0386502185355426,86.24760689215061
01025,3.1131000053825915,94.35226547543077
01027,1.429118568016761,79.73835354179963
01029,0.6766126823545653,67.00701978302489
01031,0.3978313884531447,61.77409061901723
01033,0.5717648888879016,64.96490108487556
01035,2.767926944921234,92.59731971920868
01037,0.9989506607078976,72.78238672622847
01039,1.3571438871021109,78.52584556477346
01041,1.7250086853219193,82.99298021697511
01043,-0.009492731860492914,53.41416719846841
01045,1.9512791005429324,85.25845564773452
01047,4.392631294231267,97.83024888321634
01049,1.7357791397549227,83.28015315890237
01051,-1.0313667737946894,31.397574984045946
01053,2.71648974101819,92.24633056796426
01055,1.0593340655321581,74.15443522654755
01057,2.3825659267420365,89.5022335673261
01059,1.4472734087938037,79.89789406509253
01061,1.2435393607454812,76.86662412252713
01063,4.400505339502128,97.8940650925335
01065,3.1245456836223346,94.41608168474792
01067,0.8824815774470967,70.64454371410338
01069,0.9557808751867163,72.04850031908104
01071,1.4008847662220774,79.25973197192087
01073,0.27665784247473185,59.41289087428206
01075,0.9476810551269427,71.76132737715379
01077,-0.1544698550888382,49.90427568602425
01079,0.5283625493437019,64.16719846841097
01081,-0.310653104143706,46.330567964262926
01083,-1.4307283246450555,22.399489470325463
01085,4.592897579460994,98.37268666241226
01087,4.62294048723889,98.468410976388
01089,-1.5529216329272777,20.16592214422463
01091,1.5089980151948383,80.88704530950862
01093,1.722789118562426,82.92916400765795
01095,0.6347146128932494,66.14550095724314
01097,1.3273442701842308,78.11104020421186
01099,3.0982536217688574,94.16081684747925
01101,1.5633536525813951,81.3018506700702
01103,-0.12034223173469107,50.86151882578175
01105,7.037333837100193,99.8085513720485
01107,1.9954922134697402,85.60944479897894
01109,2.4329218029725914,89.91703892788769
01111,1.1390739736291602,75.5902999361838
01113,2.443917312146938,90.0765794511806
01115,-0.9255729019745065,33.24824505424378
01117,-3.1186582011396156,3.286534779834078
01119,3.929783628445917,96.80918953414167
01121,1.838819372518895,84.30121250797703
01123,1.9553522841018993,85.35417996171027
01125,0.3403057148502402,60.84875558391831
01127,1.0499679070471777,73.89917038927888
01129,0.9484105257898648,71.79323548181237
01131,5.172991114094417,98.88321633694959
01133,1.3849914375776704,79.03637523931079
02013,-0.7124274943357431,37.587747287811105
02016,-3.196364976496414,3.0312699425654115
