fips,edi_raw,edi_national_percentile
01001,-1.1514387672209083,28.4301212507977
01003,-1.1638783245962503,28.079132099553288
01005,3.550417115174405,96.07530312699426
01007,2.125999399759377,87.14103382259094
01009,0.31185536022326993,59.891512444160824
01011,4.212568579783712,97.44735162731334
01013,2.2993155656231377,88.80025526483728
01015,1.5016950933451976,80.7275047862157
01017,1.61842417888399,82.03573707721762
01019,0.8274619151953391,69.6553924696873
01021,0.4014028091912656,61.8379068283344
01023,2.038650218535539,86.24760689215061
01025,3.113100005382585,94.35226547543077
01027,1.4291185680167586,79.73835354179963
01029,0.6766126823545645,67.00701978302489
01031,0.39783138845314403,61.77409061901723
01033,0.5717648888879014,64.96490108487556
01035,2.7679269449212294,92.59731971920868
01037,0.9989506607078962,72.78238672622847
01039,1.3571438871021082,78.52584556477346
01041,1.7250086853219158,82.99298021697511
01043,-0.009492731860493002,53.41416719846841
01045,1.9512791005429293,85.25845564773452
01047,4.3926312942312595,97.83024888321634
01049,1.735779139754919,83.28015315890237
01051,-1.0313667737946877,31.397574984045946
01053,2.7164897410181834,92.24633056796426
01055,1.0593340655321561,74.15443522654755
01057,2.3825659267420307,89.5022335673261
01059,1.447273408793801,79.89789406509253
01061,1.2435393607454786,76.86662412252713
01063,4.400505339502121,97.8940650925335
01065,3.1245456836223293,94.41608168474792
01067,0.8824815774470944,70.64454371410338
01069,0.9557808751867148,72.04850031908104
01071,1.400884766222075,79.25973197192087
01073,0.27665784247473174,59.41289087428206
01075,0.9476810551269406,71.76132737715379
01077,-0.15446985508883765,49.90427568602425
01079,0.5283625493437013,64.16719846841097
01081,-0.3106531041437053,46.330567964262926
01083,-1.4307283246450528,22.399489470325463
01085,4.592897579460987,98.37268666241226
01087,4.622940487238881,98.468410976388
01089,-1.5529216329272748,20.16592214422463
01091,1.5089980151948368,80.88704530950862
01093,1.7227891185624218,82.92916400765795
01095,0.6347146128932486,66.14550095724314
01097,1.3273442701842284,78.11104020421186
01099,3.0982536217688517,94.16081684747925
01101,1.5633536525813925,81.3018506700702
01103,-0.12034223173469094,50.86151882578175
01105,7.03733383710018,99.8085513720485
01107,1.995492213469737,85.60944479897894
01109,2.432921802972588,89.91703892788769
01111,1.1390739736291589,75.5902999361838
01113,2.4439173121469335,90.0765794511806
01115,-0.9255729019745051,33.24824505424378
01117,-3.11865820113961,3.286534779834078
01119,3.9297836284459087,96.80918953414167
01121,1.8388193725188902,84.30121250797703
01123,1.9553522841018944,85.35417996171027
01125,0.3403057148502397,60.84875558391831
01127,1.0499679070471755,73.89917038927888
01129,0.9484105257898621,71.79323548181237
01131,5.172991114094407,98.88321633694959
01133,1.3849914375776684,79.03637523931079
02013,-0.7124274943357426,37.587747287811105
02016,-3.196364976496409,3.0312699425654115
02020,-2.1442683312315873,10.178685386088066
02050,3.28831009325557,95.0542437779196
02060,-3.3403827333632297,2.361199744735163
02063,-2.2028341722396627,9.5405232929164
02066,-0.5195988870814687,41.735800893426934
02068,-3.336251144058282,2.393107849393746
02070,1.1881520785796753,76.29227823867262
02090,-2.125090763946503,10.465858328015317
02100,-1.5536179193015547,20.070197830248883
02105,1.155712342598008,75.90938098276962
02110,-3.0011258490573023,3.7332482450542437
02122,-1.1227246463425382,29.036375239310786
02130,-1.859458566673759,14.518187619655393
02150,-1.9523972590224588,12.827058072750477
02158,5.64725330627433,99.39374601148691
02164,1.2735595951070542,77.2814294830887
02170,-1.588121588366507,19.4639438417358
02180,2.5246724723390606,90.81046585832802
02185,-1.9204399199830178,13.401403956604977
02188,1.9718019698035114,85.54562858966177
02195,-1.6512501020869106,18.251435864709638
02198,0.227010033651121,58.35992342054882
02220,-2.5294461524495144,6.541161455009573
02230,-1.277391904270035,25.366943203573705
02240,-1.0098832028027664,31.844288449266113
02275,-0.7929659386929074,36.056158264199105
02282,-2.568132974470996,6.190172303765156
02290,2.2058860373737414,88.06636885768985
04001,3.4952902474230756,95.94767070835992
04003,0.9631729804913142,72.23994894703254
04005,0.4612328368975582,63.018506700701984
04007,1.59268296658871,81.74856413529037
04009,0.2987289650792493,59.700063816209315
04011,-1.886665358384539,14.00765794511806
04012,2.4628306056551272,90.20421186981493
04013,-1.0937911244722602,29.86598596043395
04015,1.1852803887566923,76.22846202935546
04017,2.8233770450178506,92.82067645181876
04019,0.17353898374407994,57.4345883854499
04021,-0.6539370267776652,38.9278876834716
04023,2.8742722329150094,93.39502233567326
04025,-0.3543225520933839,45.40523292916401
04027,2.1081748211101266,86.94958519463944
05001,1.3199674821365488,77.91959157626037
05003,2.151173710486603,87.52393107849393
05005,0.7118575826679062,67.61327377153798
05007,-2.3022682397326157,8.774728781110403
05009,-0.12579599964637117,50.70197830248884
05011,1.7287281092241213,83.08870453095086
05013,0.5116282571457441,63.91193363114232
05015,0.5624761293557873,64.77345245692406
05017,4.50237365691787,98.14932992980216
05019,0.9456200250113892,71.7294192724952
05021,1.584666013438138,81.62093171665603
05023,0.5624556199547633,64.74154435226548
05025,-0.20954816925068415,48.46841097638801
05027,1.2619404042714035,77.08998085513721
05029,1.5070335957073124,80.85513720485004
05031,0.6840393402955509,67.19846841097639
05033,0.7489736787026804,68.28334396936822
05035,2.7633372755695134,92.5654116145501
05037,2.687781553159692,91.86343331206126
05039,0.8516632464485192,70.0063816209317
05041,3.938579126375906,96.87300574345883
05043,1.1740695906781693,76.16464582003829
05045,-0.5377440792985299,41.4167198468411
05047,1.3293467147897042,78.20676451818763
05049,1.6227721929344179,82.09955328653477
05051,0.7049353359029539,67.48564135290364
05053,-0.8302980978966378,35.32227185705169
05055,1.122178963831392,75.33503509891513
05057,1.7322901590412032,83.18442884492661
05059,0.6506130202012184,66.49649010848756
05061,1.2080242907299459,76.45181876196554
05063,0.738769247834021,68.09189534141672
05065,2.4100052635300546,89.72559029993619
05067,2.72702185465768,92.3739629865986
05069,2.2881266683788097,88.70453095086151
05071,2.2869410207851537,88.67262284620293
05073,3.2399181099448553,94.89470325462668
05075,1.8511105261428336,84.52456924058711
05077,5.182746804960157,98.91512444160817
05079,1.2990098152257208,77.63241863433312
05081,0.735810832943248,68.02807913209955
05083,1.1151264976725757,75.2074026802808
05085,-0.783243903114937,36.4390555201021
05087,0.965887268540866,72.27185705169113
05089,1.3238585332361785,78.01531589023612
05091,2.096587577144951,86.8219527760051
05093,2.835478395460051,93.17166560306318
05095,3.9018508618373122,96.71346522016592
05097,1.852669905668795,84.58838544990428
05099,2.5531886469551166,90.93809827696235
05101,1.0173962975269923,73.42054881940012
05103,1.4487818224468607,79.9617102744097
05105,0.15562141945163666,57.019783024888326
05107,5.7456640348677,99.48947032546268
05109,1.0411958362112068,73.83535417996171
05111,2.0873447701069825,86.69432035737077
05113,1.7187587222531377,82.8334396936822
05115,0.8398728517686275,69.81493299298022
05117,0.4550661040955524,62.85896617740906
05119,0.6183095948716307,65.76260370134014
05121,1.8097519894169378,84.07785577536694
05123,4.116149620758494,97.25590299936184
05125,-1.5525175634956754,20.197830248883218
05127,1.8028144622890794,83.95022335673261
05129,2.6512002034992697,91.44862795149969
05131,0.8931363795514625,70.86790044671346
05133,2.175081406272904,87.71537970644545
05135,1.847632641101355,84.46075303126995
05137,2.409840147405984,89.6936821952776
05139,0.8458144802523393,69.91065730695597
05141,1.7397265759106288,83.37587747287812
05143,-0.04643297794526632,52.425015954052334
05145,0.7339844848826722,67.96426292278238
05147,2.4406384729787542,90.01276324186344
05149,1.4064950067672657,79.3873643905552
06001,-2.7188685607736516,5.1372048500319085
06003,-0.8514744166475766,34.90746649649011
06005,-1.0323348011480626,31.365666879387366
06007,0.72419842661969,67.86853860880665
06009,-0.3853132936798228,44.54371410338226
06011,0.8988926283672863,70.89980855137205
06013,-2.6776600091908285,5.392469687300575
06015,1.163160980632362,76.00510529674538
06017,-2.89190340732715,4.243777919591577
06019,2.2003739853625666,88.00255264837268
06021,1.4508663024594692,80.05743458838545
06023,1.4714148356422403,80.28079132099553
06025,4.150996924897529,97.28781110402042
06027,-0.7916038365211254,36.08806636885769
06029,2.376801387828821,89.43841735800893
06031,2.19700751635846,87.93873643905552
06033,2.018906759055325,85.8966177409062
06035,1.0835385002620823,74.72878111040204
06037,0.5774410444701497,65.06062539885131
06039,3.169531582074753,94.57562220804084
06041,-3.7275357248071126,1.4358647096362476
06043,0.2222672064258445,58.23229100191448
06045,1.340362836067399,78.36630504148053
06047,3.011531738625393,93.80982769623485
06049,1.3380595845750327,78.30248883216338
06051,-1.7912977883684753,15.985960433950222
06053,0.22978192138662554,58.42373962986599
06055,-1.7341140494222274,16.719846841097638
06057,-1.5065317686794344,21.218889597957883
06059,-1.8301773323064383,15.092533503509891
06061,-3.2529524230451305,2.712188895979579
06063,-0.44605843306746945,43.39502233567326
06065,-0.35381895775986516,45.469049138481175
06067,-0.49836147124714825,42.27823867262285
06069,-1.8967670029477977,13.81620931716656
06071,0.6278849025110322,65.98596043395023
06073,-1.3302661549698274,24.473516273133374
06075,-3.106172583037546,3.382259093809828
06077,0.21550313338535987,58.13656668793874
06079,-1.5587321748388518,19.974473516273132
06081,-4.044519970323281,0.9572431397574984
06083,-0.15590039001047812,49.8085513720485
06085,-4.157500532990815,0.7657945118059988
06087,-1.5618727823776757,19.87874920229738
06089,-0.14973773333741855,50.06381620931717
06091,-0.5901651937896749,40.33184428844926
06093,0.8746841195268897,70.51691129546906
06095,-1.5690355798624536,19.783024888321634
06097,-1.958898341093145,12.795149968091895
06099,0.9493157662749326,71.88895979578814
06101,1.1086760855709907,75.07977026164646
06103,1.0689137005933158,74.37779195915762
06105,1.2012203175497425,76.38800255264837
06107,2.6736394401447154,91.67198468410976
06109,-0.2616512856476019,47.60689215060626
06111,-1.5838937193996923,19.591576260370132
06113,-0.4126671826872684,43.873643905552015
06115,1.1447136726121654,75.65411614550096
08001,-1.0117364741074544,31.748564135290362
08003,0.4225976260538385,62.18889597957882
08005,-2.104176625892491,10.721123165283982
08007,-0.6172768245064199,39.72559029993619
08009,1.2121958288408743,76.51563497128271
08011,2.809863466784372,92.75686024250159
08013,-2.386033866529242,7.913209955328654
08014,-4.0953812781079835,0.8934269304403318
08015,-0.9749362468754666,32.54626675175494
08017,-1.2381465949883175,26.356094447989793
08019,-2.361542625774866,8.136566687938735
08021,1.215586908353722,76.57945118059988
08023,2.858990379030604,93.29929802169751
08025,2.5264881824157235,90.8423739629866
08027,-1.0548934111689883,30.567964262922782
08029,0.22275909469808217,58.29610721123165
08031,-1.1106915110056583,29.35545628589662
08033,-1.3566082812524463,23.707721761327377
08035,-5.3157861211045505,0.09572431397574985
08037,-2.6719405551685327,5.456285896617741
08039,-4.36234712149321,0.5424377791959157
08041,-1.6398174682413682,18.47479259731972
08043,0.286009883165709,59.50861518825782
08045,-1.9404907508539626,13.018506700701979
08047,-2.50347584534604,6.828334396936822
08049,-2.26492992181431,9.1576260370134
08051,-2.5435305975625284,6.381620931716656
08053,-2.1921904711955884,9.636247606892152
08055,1.1315129550696426,75.49457562220803
08057,1.1953527387955634,76.3241863433312
08059,-3.176797629166625,3.095086151882578
08061,-0.10328824079053466,51.27632418634334
08063,-0.23296780948540993,48.14932992980217
08065,-1.8219589096156832,15.347798340778557
08067,-1.7591362454291157,16.43267389917039
08069,-2.16436994347198,9.859604339502233
08071,1.5117230080439727,80.91895341416719
08073,-0.265256247352252,47.47925973197192
08075,-0.20738122922906158,48.56413529036375
08077,-0.7880053308774281,36.311423101467774
08079,-1.5530723014192096,20.13401403956605
08081,-0.4143953107275271,43.80982769623484
08083,0.07862141943292462,55.07338864071474
08085,-0.6229672548040106,39.56604977664327
08087,-0.14976103998545937,50.031908104658584
08089,2.467207503428441,90.23611997447351
08091,-2.8559892952586434,4.499042756860242
08093,-2.675736536709056,5.424377791959158
08095,-0.7755939437083287,36.566687938736436
08097,-3.9152265093512617,1.244416081684748
08099,1.4002575137688769,79.16400765794512
08101,0.4735488158068644,63.24186343331206
08103,-0.8997123957351695,33.854499042756856
08105,-0.07095951353586923,51.914486279514996
08107,-3.336052600771921,2.4250159540523293
08109,2.3440953750623597,89.21506062539886
08111,0.3572239942683378,61.04020421186982
08113,-2.4114387375406703,7.466496490108487
08115,0.3915789816735411,61.67836630504148
08117,-2.8134475808006836,4.6585832801531595
08119,-2.1669566712367097,9.82769623484365
08121,-0.7582129519279592,36.821952776005105
08123,-1.6518442387185719,18.21952776005105
08125,0.3583783569304867,61.10402042118698
10001,-0.42048237498658114,43.7141033822591
10003,-1.5234528824474796,20.867900446713467
10005,-1.0143282308110253,31.684747925973195
11001,-1.020191756877293,31.461391193363113
12001,0.14393454543811007,56.70070197830249
12003,-0.1793219900029809,49.32992980216975
12005,-0.3577929363067894,45.27760051052967
12007,1.3897434764771481,79.06828334396937
12009,-1.1897458675999557,27.568602425015953
12011,0.08351035460283487,55.23292916400766
12013,2.0461425063936503,86.31142310146778
12015,-0.6171669975611439,39.75749840459476
12017,0.9240879224385885,71.25079770261647
12019,-1.8430054954493684,14.805360561582642
12021,-1.010260279874276,31.812380344607533
12023,1.3265905445851474,78.0472239948947
12027,3.9735228440765122,96.9687300574346
12029,2.1217233768356376,87.10912571793236
12031,-0.04995608515501201,52.32929164007658
12033,0.6238009609073438,65.92214422463306
12035,-1.0982236366782674,29.770261646458202
12037,2.451045293638158,90.10848755583918
12039,2.5952649302070627,91.16145500957244
12041,-0.10367985826220831,51.244416081684754
12043,2.699792327363394,92.05488194001276
12045,0.6665365961461442,66.78366305041482
12047,3.6063552324638875,96.23484365028717
12049,3.447685161814802,95.788130185067
12051,3.234544557838861,94.83088704530951
12053,-0.008950910160518443,53.446075303126996
12055,1.1680460897371674,76.06892150606254
12057,-0.36315889312550215,45.08615188257817
12059,1.4815561811210274,80.40842373962987
12061,-0.6466435799840329,39.08742820676452
12063,1.431551904033277,79.7702616464582
12065,0.9984273982623566,72.75047862156988
12067,2.6586329063487626,91.51244416081686
12069,-0.6657698017174019,38.60880663688577
12071,-0.6235711848797593,39.534141671984685
12073,0.16012156927298332,57.17932354818124
12075,0.7655922118627612,68.73005743458839
12077,2.171480277021446,87.5877472878111
12079,2.1529673290318256,87.55583918315251
12081,-0.7592806014128726,36.79004467134652
12083,0.7170440376738645,67.67708998085513
12085,-1.380426361888667,23.324824505424377
12086,0.8635647179056178,70.32546266751754
12087,-1.292872876117025,25.047862156987875
12089,-2.308514752218877,8.679004467134652
12091,-1.468472671496602,21.98468410976388
12093,1.917874353009392,85.0989151244416
12095,-0.06378974371155828,52.04211869814933
12097,0.5615187035799317,64.7096362476069
12099,-0.4516927369672523,43.33120612635609
12101,-0.5393837974729936,41.384811742182514
12103,-0.6098518404345598,39.8851308232291
12105,0.7000649472440773,67.42182514358646
12107,3.4632695906566524,95.85194639438417
12109,-3.1771696553518125,3.063178047223995
12111,0.25216173498248523,59.06190172303765
12113,-1.8227674964355225,15.315890236119975
12115,-1.9517855371498187,12.858966177409062
12117,-1.6084965591596072,19.112954690491385
12119,-0.7988775211891695,35.8647096362476
12121,1.3809350557572435,78.87683471601787
12123,1.503631760519083,80.82322910019145
