fips,edi_raw,edi_national_percentile
01001,-1.1514387672209176,28.4301212507977
01003,-1.1638783245962516,28.079132099553288
01005,3.5504171151744086,96.07530312699426
01007,2.1259993997593787,87.14103382259094
01009,0.31185536022327026,59.891512444160824
01011,4.212568579783718,97.44735162731334
01013,2.2993155656231403,88.80025526483728
01015,1.5016950933451985,80.7275047862157
01017,1.618424178883991,82.03573707721762
01019,0.8274619151953398,69.6553924696873
01021,0.40140280919126603,61.8379068283344
01023,2.038650218535541,86.24760689215061
01025,3.1131000053825866,94.35226547543077
01027,1.4291185680167604,79.73835354179963
01029,0.6766126823545658,67.00701978302489
01031,0.39783138845314453,61.77409061901723
01033,0.5717648888879013,64.96490108487556
01035,2.7679269449212325,92.59731971920868
01037,0.9989506607078968,72.78238672622847
01039,1.3571438871021098,78.52584556477346
01041,1.7250086853219173,82.99298021697511
01043,-0.009492731860492763,53.41416719846841
01045,1.9512791005429302,85.25845564773452
01047,4.392631294231263,97.83024888321634
01049,1.7357791397549218,83.28015315890237
01051,-1.0313667737946888,31.397574984045946
01053,2.716489741018187,92.24633056796426
01055,1.059334065532157,74.15443522654755
01057,2.382565926742034,89.5022335673261
01059,1.447273408793804,79.89789406509253
01061,1.2435393607454805,76.86662412252713
01063,4.400505339502128,97.8940650925335
01065,3.124545683622332,94.41608168474792
01067,0.8824815774470955,70.64454371410338
01069,0.9557808751867156,72.04850031908104
01071,1.4008847662220765,79.25973197192087
01073,0.27665784247473146,59.41289087428206
01075,0.9476810551269419,71.76132737715379
01077,-0.15446985508883754,49.90427568602425
01079,0.5283625493437024,64.16719846841097
01081,-0.31065310414370517,46.330567964262926
01083,-1.4307283246450544,22.399489470325463
01085,4.592897579460992,98.37268666241226
01087,4.622940487238883,98.468410976388
01089,-1.5529216329272764,20.16592214422463
01091,1.5089980151948386,80.88704530950862
01093,1.722789118562424,82.92916400765795
01095,0.6347146128932495,66.14550095724314
01097,1.32734427018423,78.11104020421186
01099,3.098253621768854,94.16081684747925
01101,1.5633536525813931,81.3018506700702
01103,-0.12034223173469072,50.86151882578175
01105,7.037333837100184,99.8085513720485
01107,1.9954922134697386,85.60944479897894
01109,2.43292180297259,89.91703892788769
01111,1.13907397362916,75.5902999361838
01113,2.443917312146935,90.0765794511806
01115,-0.925572901974506,33.24824505424378
01117,-3.118658201139613,3.286534779834078
01119,3.929783628445913,96.80918953414167
