fips,edi_raw,edi_national_percentile
01001,-1.1514387672209128,28.4301212507977
01003,-1.1638783245962518,28.079132099553288
01005,3.55041711517441,96.07530312699426
01007,2.125999399759381,87.14103382259094
01009,0.3118553602232707,59.891512444160824
01011,4.212568579783717,97.44735162731334
01013,2.2993155656231408,88.80025526483728
01015,1.5016950933451996,80.7275047862157
01017,1.6184241788839921,82.03573707721762
01019,0.8274619151953405,69.6553924696873
01021,0.4014028091912666,61.8379068283344
01023,2.038650218535542,86.24760689215061
01025,3.1131000053825892,94.35226547543077
01027,1.4291185680167608,79.73835354179963
01029,0.6766126823545661,67.00701978302489
01031,0.3978313884531447,61.77409061901723
01033,0.5717648888879024,64.96490108487556
01035,2.767926944921234,92.59731971920868
01037,0.9989506607078984,72.78238672622847
01039,1.3571438871021104,78.52584556477346
01041,1.7250086853219186,82.99298021697511
01043,-0.009492731860492737,53.41416719846841
01045,1.9512791005429315,85.25845564773452
01047,4.392631294231266,97.83024888321634
01049,1.7357791397549218,83.28015315890237
01051,-1.0313667737946892,31.397574984045946
01053,2.7164897410181883,92.24633056796426
01055,1.0593340655321577,74.15443522654755
01057,2.3825659267420343,89.5022335673261
01059,1.4472734087938035,79.89789406509253
01061,1.2435393607454808,76.86662412252713
01063,4.400505339502128,97.8940650925335
01065,3.124545683622333,94.41608168474792
01067,0.8824815774470961,70.64454371410338
01069,0.955780875186716,72.04850031908104
01071,1.4008847662220765,79.25973197192087
01073,0.2766578424747317,59.41289087428206
01075,0.947681055126942,71.76132737715379
01077,-0.15446985508883782,49.90427568602425
01079,0.5283625493437023,64.16719846841097
01081,-0.31065310414370617,46.330567964262926
01083,-1.4307283246450546,22.399489470325463
01085,4.592897579460991,98.37268666241226
01087,4.622940487238887,98.468410976388
01089,-1.5529216329272775,20.16592214422463
01091,1.5089980151948388,80.88704530950862
01093,1.7227891185624247,82.92916400765795
01095,0.6347146128932496,66.14550095724314
01097,1.3273442701842302,78.11104020421186
01099,3.098253621768855,94.16081684747925
01101,1.5633536525813938,81.3018506700702
01103,-0.12034223173469086,50.86151882578175
01105,7.03733383710019,99.8085513720485
01107,1.9954922134697393,85.60944479897894
01109,2.4329218029725905,89.91703892788769
01111,1.1390739736291609,75.5902999361838
01113,2.443917312146936,90.0765794511806
01115,-0.9255729019745057,33.24824505424378
01117,-3.1186582011396147,3.286534779834078
01119,3.929783628445916,96.80918953414167
01121,1.8388193725188935,84.30121250797703
01123,1.9553522841018967,85.35417996171027
01125,0.3403057148502398,60.84875558391831
01127,1.049967907047177,73.89917038927888
01129,0.9484105257898643,71.79323548181237
01131,5.172991114094413,98.88321633694959
01133,1.3849914375776706,79.03637523931079
02013,-0.7124274943357434,37.587747287811105
02016,-3.196364976496413,3.0312699425654115
02020,-2.1442683312315913,10.178685386088066
02050,3.2883100932555736,95.0542437779196
02060,-3.3403827333632328,2.361199744735163
02063,-2.2028341722396663,9.5405232929164
02066,-0.5195988870814688,41.735800893426934
02068,-3.336251144058286,2.393107849393746
02070,1.1881520785796778,76.29227823867262
02090,-2.125090763946506,10.465858328015317
02100,-1.5536179193015573,20.070197830248883
02105,1.1557123425980103,75.90938098276962
02110,-3.001125849057307,3.7332482450542437
02122,-1.1227246463425398,29.036375239310786
02130,-1.859458566673762,14.518187619655393
02150,-1.9523972590224614,12.827058072750477
02158,5.647253306274339,99.39374601148691
02164,1.2735595951070569,77.2814294830887
02170,-1.5881215883665099,19.4639438417358
02180,2.5246724723390632,90.81046585832802
02185,-1.92043991998302,13.401403956604977
02188,1.971801969803514,85.54562858966177
02195,-1.6512501020869128,18.251435864709638
02198,0.22701003365112168,58.35992342054882
02220,-2.5294461524495175,6.541161455009573
02230,-1.2773919042700361,25.366943203573705
02240,-1.0098832028027678,31.844288449266113
02275,-0.7929659386929081,36.056158264199105
02282,-2.568132974470998,6.190172303765156
02290,2.2058860373737446,88.06636885768985
04001,3.4952902474230783,95.94767070835992
04003,0.9631729804913153,72.23994894703254
04005,0.4612328368975587,63.018506700701984
04007,1.5926829665887121,81.74856413529037
04009,0.29872896507924973,59.700063816209315
04011,-1.8866653583845405,14.00765794511806
04012,2.4628306056551312,90.20421186981493
04013,-1.0937911244722622,29.86598596043395
04015,1.1852803887566934,76.22846202935546
04017,2.8233770450178537,92.82067645181876
04019,0.17353898374407983,57.4345883854499
04021,-0.6539370267776663,38.9278876834716
04023,2.874272232915014,93.39502233567326
04025,-0.3543225520933847,45.40523292916401
04027,2.108174821110129,86.94958519463944
05001,1.3199674821365504,77.91959157626037
05003,2.151173710486606,87.52393107849393
05005,0.7118575826679072,67.61327377153798
05007,-2.302268239732619,8.774728781110403
05009,-0.12579599964637123,50.70197830248884
05011,1.7287281092241231,83.08870453095086
05013,0.5116282571457459,63.91193363114232
05015,0.562476129355788,64.77345245692406
05017,4.502373656917877,98.14932992980216
05019,0.9456200250113903,71.7294192724952
05021,1.5846660134381405,81.62093171665603
05023,0.5624556199547645,64.74154435226548
05025,-0.2095481692506845,48.46841097638801
05027,1.2619404042714053,77.08998085513721
05029,1.5070335957073144,80.85513720485004
05031,0.6840393402955515,67.19846841097639
05033,0.7489736787026816,68.28334396936822
05035,2.763337275569517,92.5654116145501
05037,2.6877815531596956,91.86343331206126
05039,0.8516632464485213,70.0063816209317
05041,3.9385791263759096,96.87300574345883
05043,1.1740695906781713,76.16464582003829
05045,-0.537744079298531,41.4167198468411
05047,1.3293467147897065,78.20676451818763
05049,1.6227721929344194,82.09955328653477
05051,0.7049353359029548,67.48564135290364
05053,-0.8302980978966387,35.32227185705169
05055,1.1221789638313937,75.33503509891513
05057,1.7322901590412056,83.18442884492661
05059,0.6506130202012195,66.49649010848756
05061,1.2080242907299472,76.45181876196554
05063,0.7387692478340219,68.09189534141672
05065,2.410005263530058,89.72559029993619
05067,2.7270218546576834,92.3739629865986
05069,2.288126668378813,88.70453095086151
05071,2.286941020785157,88.67262284620293
05073,3.23991810994486,94.89470325462668
05075,1.8511105261428373,84.52456924058711
05077,5.182746804960163,98.91512444160817
05079,1.2990098152257221,77.63241863433312
05081,0.7358108329432498,68.02807913209955
05083,1.1151264976725777,75.2074026802808
05085,-0.7832439031149381,36.4390555201021
05087,0.9658872685408677,72.27185705169113
05089,1.32385853323618,78.01531589023612
05091,2.096587577144954,86.8219527760051
05093,2.8354783954600546,93.17166560306318
05095,3.9018508618373176,96.71346522016592
05097,1.8526699056687979,84.58838544990428
05099,2.5531886469551206,90.93809827696235
05101,1.0173962975269941,73.42054881940012
05103,1.4487818224468632,79.9617102744097
