fips,edi_raw,edi_national_percentile
01001,-1.1514387672209154,28.4301212507977
01003,-1.1638783245962532,28.079132099553288
01005,3.5504171151744117,96.07530312699426
01007,2.125999399759382,87.14103382259094
01009,0.3118553602232712,59.891512444160824
01011,4.212568579783719,97.44735162731334
01013,2.2993155656231417,88.80025526483728
01015,1.5016950933452002,80.7275047862157
01017,1.6184241788839921,82.03573707721762
01019,0.8274619151953404,69.6553924696873
01021,0.4014028091912669,61.8379068283344
01023,2.038650218535543,86.24760689215061
01025,3.113100005382592,94.35226547543077
01027,1.4291185680167615,79.73835354179963
01029,0.6766126823545654,67.00701978302489
01031,0.39783138845314475,61.77409061901723
01033,0.571764888887902,64.96490108487556
01035,2.7679269449212343,92.59731971920868
01037,0.9989506607078984,72.78238672622847
01039,1.3571438871021106,78.52584556477346
01041,1.7250086853219189,82.99298021697511
01043,-0.009492731860492858,53.41416719846841
01045,1.9512791005429324,85.25845564773452
01047,4.3926312942312675,97.83024888321634
01049,1.7357791397549218,83.28015315890237
01051,-1.0313667737946897,31.397574984045946
01053,2.7164897410181896,92.24633056796426
01055,1.0593340655321581,74.15443522654755
01057,2.382565926742036,89.5022335673261
01059,1.4472734087938037,79.89789406509253
01061,1.2435393607454808,76.86662412252713
01063,4.400505339502128,97.8940650925335
01065,3.1245456836223346,94.41608168474792
01067,0.8824815774470965,70.64454371410338
01069,0.9557808751867166,72.04850031908104
01071,1.4008847662220771,79.25973197192087
01073,0.276657842474732,59.41289087428206
01075,0.9476810551269422,71.76132737715379
01077,-0.15446985508883831,49.90427568602425
01079,0.528362549343702,64.16719846841097
01081,-0.3106531041437065,46.330567964262926
01083,-1.4307283246450555,22.399489470325463
01085,4.592897579460995,98.37268666241226
01087,4.622940487238892,98.468410976388
01089,-1.5529216329272775,20.16592214422463
01091,1.5089980151948383,80.88704530950862
01093,1.7227891185624251,82.92916400765795
01095,0.6347146128932496,66.14550095724314
01097,1.327344270184231,78.11104020421186
01099,3.098253621768858,94.16081684747925
01101,1.5633536525813951,81.3018506700702
01103,-0.12034223173469107,50.86151882578175
01105,7.037333837100192,99.8085513720485
01107,1.9954922134697397,85.60944479897894
01109,2.432921802972592,89.91703892788769
01111,1.1390739736291606,75.5902999361838
01113,2.4439173121469375,90.0765794511806
01115,-0.9255729019745065,33.24824505424378
01117,-3.118658201139616,3.286534779834078
01119,3.929783628445918,96.80918953414167
01121,1.8388193725188953,84.30121250797703
01123,1.9553522841018989,85.35417996171027
01125,0.34030571485024,60.84875558391831
