fips,edi_raw,edi_national_percentile
01001,-1.1514387672209154,28.4301212507977
01003,-1.163878324596253,28.079132099553288
01005,3.550417115174413,96.07530312699426
01007,2.125999399759382,87.14103382259094
01009,0.31185536022327104,59.891512444160824
01011,4.2125685797837225,97.44735162731334
01013,2.2993155656231425,88.80025526483728
01015,1.5016950933452005,80.7275047862157
01017,1.6184241788839935,82.03573707721762
01019,0.8274619151953407,69.6553924696873
01021,0.401402809191267,61.8379068283344
01023,2.0386502185355435,86.24760689215061
01025,3.1131000053825915,94.35226547543077
01027,1.4291185680167624,79.73835354179963
01029,0.6766126823545662,67.00701978302489
01031,0.3978313884531448,61.77409061901723
01033,0.5717648888879026,64.96490108487556
01035,2.7679269449212356,92.59731971920868
01037,0.9989506607078991,72.78238672622847
01039,1.3571438871021113,78.52584556477346
01041,1.7250086853219198,82.99298021697511
01043,-0.009492731860492733,53.41416719846841
01045,1.9512791005429335,85.25845564773452
01047,4.392631294231268,97.83024888321634
01049,1.735779139754923,83.28015315890237
01051,-1.0313667737946897,31.397574984045946
01053,2.7164897410181896,92.24633056796426
01055,1.0593340655321581,74.15443522654755
01057,2.3825659267420365,89.5022335673261
01059,1.4472734087938044,79.89789406509253
01061,1.2435393607454814,76.86662412252713
01063,4.40050533950213,97.8940650925335
01065,3.124545683622335,94.41608168474792
01067,0.8824815774470968,70.64454371410338
01069,0.9557808751867167,72.04850031908104
01071,1.4008847662220778,79.25973197192087
01073,0.27665784247473185,59.41289087428206
01075,0.9476810551269428,71.76132737715379
01077,-0.15446985508883804,49.90427568602425
01079,0.5283625493437025,64.16719846841097
01081,-0.3106531041437064,46.330567964262926
01083,-1.4307283246450557,22.399489470325463
01085,4.592897579460995,98.37268666241226
01087,4.622940487238892,98.468410976388
01089,-1.5529216329272784,20.16592214422463
01091,1.5089980151948394,80.88704530950862
01093,1.7227891185624258,82.92916400765795
01095,0.6347146128932499,66.14550095724314
01097,1.3273442701842315,78.11104020421186
01099,3.0982536217688574,94.16081684747925
01101,1.5633536525813951,81.3018506700702
01103,-0.12034223173469095,50.86151882578175
01105,7.037333837100195,99.8085513720485
01107,1.9954922134697408,85.60944479897894
01109,2.432921802972592,89.91703892788769
01111,1.139073973629161,75.5902999361838
01113,2.443917312146938,90.0765794511806
01115,-0.9255729019745068,33.24824505424378
01117,-3.1186582011396173,3.286534779834078
01119,3.9297836284459176,96.80918953414167
01121,1.8388193725188946,84.30121250797703
01123,1.9553522841018989,85.35417996171027
01125,0.34030571485024014,60.84875558391831
01127,1.0499679070471781,73.89917038927888
01129,0.9484105257898648,71.79323548181237
01131,5.172991114094419,98.88321633694959
01133,1.3849914375776715,79.03637523931079
02013,-0.7124274943357437,37.587747287811105
02016,-3.1963649764964157,3.0312699425654115
02020,-2.144268331231592,10.178685386088066
02050,3.2883100932555775,95.0542437779196
02060,-3.3403827333632345,2.361199744735163
02063,-2.2028341722396676,9.5405232929164
02066,-0.5195988870814693,41.735800893426934
02068,-3.3362511440582883,2.393107849393746
02070,1.1881520785796789,76.29227823867262
02090,-2.125090763946508,10.465858328015317
02100,-1.5536179193015587,20.070197830248883
02105,1.1557123425980114,75.90938098276962
02110,-3.0011258490573085,3.7332482450542437
02122,-1.1227246463425409,29.036375239310786
02130,-1.8594585666737642,14.518187619655393
02150,-1.952397259022462,12.827058072750477
02158,5.647253306274344,99.39374601148691
02164,1.2735595951070584,77.2814294830887
02170,-1.5881215883665107,19.4639438417358
02180,2.524672472339066,90.81046585832802
02185,-1.9204399199830209,13.401403956604977
02188,1.9718019698035159,85.54562858966177
02195,-1.6512501020869141,18.251435864709638
02198,0.22701003365112185,58.35992342054882
02220,-2.5294461524495193,6.541161455009573
02230,-1.2773919042700363,25.366943203573705
02240,-1.0098832028027684,31.844288449266113
02275,-0.7929659386929089,36.056158264199105
02282,-2.5681329744710006,6.190172303765156
02290,2.2058860373737463,88.06636885768985
04001,3.4952902474230827,95.94767070835992
04003,0.963172980491316,72.23994894703254
04005,0.4612328368975591,63.018506700701984
04007,1.5926829665887134,81.74856413529037
04009,0.29872896507925023,59.700063816209315
04011,-1.8866653583845423,14.00765794511806
04012,2.462830605655133,90.20421186981493
04013,-1.0937911244722622,29.86598596043395
04015,1.1852803887566945,76.22846202935546
04017,2.8233770450178564,92.82067645181876
04019,0.17353898374408003,57.4345883854499
04021,-0.6539370267776665,38.9278876834716
04023,2.874272232915016,93.39502233567326
04025,-0.3543225520933849,45.40523292916401
04027,2.108174821110131,86.94958519463944
05001,1.3199674821365512,77.91959157626037
05003,2.1511737104866087,87.52393107849393
05005,0.7118575826679077,67.61327377153798
05007,-2.3022682397326206,8.774728781110403
05009,-0.1257959996463714,50.70197830248884
05011,1.7287281092241242,83.08870453095086
05013,0.5116282571457464,63.91193363114232
05015,0.5624761293557883,64.77345245692406
05017,4.50237365691788,98.14932992980216
05019,0.945620025011391,71.7294192724952
05021,1.5846660134381416,81.62093171665603
05023,0.562455619954765,64.74154435226548
05025,-0.20954816925068498,48.46841097638801
05027,1.2619404042714062,77.08998085513721
05029,1.507033595707316,80.85513720485004
05031,0.684039340295552,67.19846841097639
05033,0.7489736787026819,68.28334396936822
05035,2.763337275569519,92.5654116145501
05037,2.687781553159698,91.86343331206126
05039,0.8516632464485213,70.0063816209317
05041,3.938579126375914,96.87300574345883
05043,1.1740695906781722,76.16464582003829
05045,-0.5377440792985316,41.4167198468411
05047,1.3293467147897073,78.20676451818763
05049,1.622772192934421,82.09955328653477
05051,0.7049353359029553,67.48564135290364
05053,-0.83029809789664,35.32227185705169
05055,1.122178963831395,75.33503509891513
05057,1.7322901590412079,83.18442884492661
05059,0.6506130202012199,66.49649010848756
05061,1.2080242907299485,76.45181876196554
05063,0.7387692478340225,68.09189534141672
05065,2.4100052635300604,89.72559029993619
05067,2.727021854657686,92.3739629865986
05069,2.2881266683788146,88.70453095086151
