fips,edi_raw,edi_national_percentile
01001,-1.1514387672209054,28.4301212507977
01003,-1.1638783245962518,28.079132099553288
01005,3.5504171151744073,96.07530312699426
01007,2.125999399759379,87.14103382259094
01009,0.3118553602232706,59.891512444160824
01011,4.212568579783716,97.44735162731334
01013,2.299315565623139,88.80025526483728
01015,1.5016950933451987,80.7275047862157
01017,1.6184241788839904,82.03573707721762
01019,0.8274619151953393,69.6553924696873
01021,0.40140280919126603,61.8379068283344
01023,2.0386502185355395,86.24760689215061
01025,3.113100005382587,94.35226547543077
01027,1.42911856801676,79.73835354179963
01029,0.676612682354565,67.00701978302489
01031,0.3978313884531442,61.77409061901723
01033,0.5717648888879013,64.96490108487556
01035,2.767926944921231,92.59731971920868
01037,0.9989506607078972,72.78238672622847
01039,1.357143887102109,78.52584556477346
01041,1.7250086853219162,82.99298021697511
01043,-0.009492731860492843,53.41416719846841
01045,1.9512791005429304,85.25845564773452
01047,4.392631294231262,97.83024888321634
01049,1.73577913975492,83.28015315890237
01051,-1.0313667737946883,31.397574984045946
01053,2.7164897410181865,92.24633056796426
01055,1.059334065532157,74.15443522654755
01057,2.3825659267420334,89.5022335673261
01059,1.4472734087938022,79.89789406509253
01061,1.2435393607454794,76.86662412252713
01063,4.400505339502124,97.8940650925335
01065,3.1245456836223306,94.41608168474792
01067,0.8824815774470953,70.64454371410338
01069,0.9557808751867153,72.04850031908104
01071,1.4008847662220758,79.25973197192087
01073,0.27665784247473163,59.41289087428206
01075,0.9476810551269411,71.76132737715379
01077,-0.15446985508883784,49.90427568602425
01079,0.5283625493437015,64.16719846841097
01081,-0.31065310414370556,46.330567964262926
01083,-1.430728324645054,22.399489470325463
01085,4.59289757946099,98.37268666241226
01087,4.622940487238884,98.468410976388
01089,-1.552921632927276,20.16592214422463
01091,1.508998015194837,80.88704530950862
01093,1.7227891185624233,82.92916400765795
01095,0.6347146128932488,66.14550095724314
01097,1.3273442701842295,78.11104020421186
01099,3.098253621768854,94.16081684747925
01101,1.563353652581393,81.3018506700702
01103,-0.12034223173469087,50.86151882578175
01105,7.037333837100186,99.8085513720485
01107,1.995492213469737,85.60944479897894
01109,2.4329218029725888,89.91703892788769
01111,1.1390739736291593,75.5902999361838
01113,2.4439173121469344,90.0765794511806
01115,-0.9255729019745054,33.24824505424378
01117,-3.118658201139612,3.286534779834078
01119,3.9297836284459122,96.80918953414167
01121,1.8388193725188924,84.30121250797703
01123,1.9553522841018958,85.35417996171027
01125,0.3403057148502398,60.84875558391831
01127,1.049967907047176,73.89917038927888
01129,0.9484105257898632,71.79323548181237
01131,5.172991114094411,98.88321633694959
01133,1.3849914375776693,79.03637523931079
02013,-0.7124274943357426,37.587747287811105
02016,-3.196364976496411,3.0312699425654115
02020,-2.144268331231589,10.178685386088066
02050,3.2883100932555727,95.0542437779196
02060,-3.3403827333632305,2.361199744735163
02063,-2.202834172239664,9.5405232929164
02066,-0.5195988870814688,41.735800893426934
02068,-3.3362511440582834,2.393107849393746
02070,1.1881520785796773,76.29227823867262
02090,-2.1250907639465044,10.465858328015317
02100,-1.5536179193015562,20.070197830248883
02105,1.1557123425980098,75.90938098276962
02110,-3.0011258490573036,3.7332482450542437
02122,-1.122724646342539,29.036375239310786
02130,-1.8594585666737609,14.518187619655393
02150,-1.9523972590224592,12.827058072750477
02158,5.647253306274335,99.39374601148691
02164,1.2735595951070555,77.2814294830887
02170,-1.588121588366508,19.4639438417358
02180,2.5246724723390623,90.81046585832802
02185,-1.9204399199830182,13.401403956604977
02188,1.971801969803514,85.54562858966177
02195,-1.6512501020869117,18.251435864709638
02198,0.22701003365112146,58.35992342054882
02220,-2.5294461524495158,6.541161455009573
02230,-1.277391904270035,25.366943203573705
02240,-1.0098832028027673,31.844288449266113
02275,-0.7929659386929081,36.056158264199105
02282,-2.5681329744709975,6.190172303765156
02290,2.2058860373737432,88.06636885768985
04001,3.495290247423077,95.94767070835992
04003,0.9631729804913147,72.23994894703254
04005,0.4612328368975587,63.018506700701984
04007,1.5926829665887112,81.74856413529037
04009,0.2987289650792498,59.700063816209315
04011,-1.8866653583845394,14.00765794511806
04012,2.4628306056551295,90.20421186981493
04013,-1.0937911244722611,29.86598596043395
04015,1.1852803887566932,76.22846202935546
04017,2.8233770450178515,92.82067645181876
04019,0.17353898374408,57.4345883854499
04021,-0.6539370267776654,38.9278876834716
04023,2.8742722329150125,93.39502233567326
04025,-0.3543225520933843,45.40523292916401
04027,2.1081748211101283,86.94958519463944
05001,1.3199674821365495,77.91959157626037
05003,2.1511737104866047,87.52393107849393
05005,0.7118575826679069,67.61327377153798
05007,-2.3022682397326175,8.774728781110403
05009,-0.12579599964637125,50.70197830248884
05011,1.7287281092241216,83.08870453095086
05013,0.5116282571457452,63.91193363114232
05015,0.5624761293557874,64.77345245692406
05017,4.5023736569178725,98.14932992980216
05019,0.9456200250113898,71.7294192724952
05021,1.584666013438139,81.62093171665603
05023,0.5624556199547639,64.74154435226548
05025,-0.2095481692506847,48.46841097638801
05027,1.2619404042714042,77.08998085513721
05029,1.507033595707314,80.85513720485004
05031,0.6840393402955512,67.19846841097639
05033,0.7489736787026812,68.28334396936822
05035,2.7633372755695147,92.5654116145501
05037,2.6877815531596934,91.86343331206126
05039,0.8516632464485198,70.0063816209317
05041,3.9385791263759082,96.87300574345883
05043,1.1740695906781702,76.16464582003829
05045,-0.5377440792985302,41.4167198468411
05047,1.3293467147897058,78.20676451818763
05049,1.6227721929344185,82.09955328653477
05051,0.7049353359029543,67.48564135290364
05053,-0.8302980978966387,35.32227185705169
05055,1.1221789638313933,75.33503509891513
05057,1.7322901590412039,83.18442884492661
05059,0.6506130202012189,66.49649010848756
05061,1.2080242907299465,76.45181876196554
05063,0.7387692478340216,68.09189534141672
05065,2.4100052635300564,89.72559029993619
05067,2.7270218546576817,92.3739629865986
05069,2.288126668378812,88.70453095086151
05071,2.286941020785155,88.67262284620293
05073,3.239918109944858,94.89470325462668
05075,1.8511105261428356,84.52456924058711
05077,5.182746804960161,98.91512444160817
05079,1.299009815225721,77.63241863433312
05081,0.7358108329432489,68.02807913209955
05083,1.1151264976725763,75.2074026802808
05085,-0.7832439031149375,36.4390555201021
05087,0.9658872685408668,72.27185705169113
05089,1.3238585332361792,78.01531589023612
05091,2.0965875771449527,86.8219527760051
05093,2.8354783954600524,93.17166560306318
05095,3.9018508618373136,96.71346522016592
05097,1.8526699056687963,84.58838544990428
05099,2.553188646955119,90.93809827696235
05101,1.017396297526993,73.42054881940012
05103,1.4487818224468616,79.9617102744097
05105,0.15562141945163688,57.019783024888326
05107,5.745664034867705,99.48947032546268
05109,1.0411958362112068,73.83535417996171
05111,2.0873447701069834,86.69432035737077
05113,1.7187587222531397,82.8334396936822
05115,0.8398728517686284,69.81493299298022
05117,0.455066104095553,62.85896617740906
05119,0.6183095948716306,65.76260370134014
05121,1.809751989416939,84.07785577536694
05123,4.116149620758495,97.25590299936184
05125,-1.5525175634956758,20.197830248883218
05127,1.8028144622890805,83.95022335673261
05129,2.651200203499271,91.44862795149969
05131,0.8931363795514632,70.86790044671346
05133,2.1750814062729056,87.71537970644545
05135,1.8476326411013557,84.46075303126995
05137,2.4098401474059847,89.6936821952776
05139,0.8458144802523396,69.91065730695597
05141,1.739726575910629,83.37587747287812
05143,-0.0464329779452663,52.425015954052334
05145,0.7339844848826731,67.96426292278238
05147,2.440638472978756,90.01276324186344
05149,1.406495006767267,79.3873643905552
06001,-2.7188685607736534,5.1372048500319085
06003,-0.8514744166475774,34.90746649649011
06005,-1.0323348011480638,31.365666879387366
06007,0.7241984266196905,67.86853860880665
06009,-0.38531329367982314,44.54371410338226
06011,0.8988926283672876,70.89980855137205
06013,-2.6776600091908302,5.392469687300575
06015,1.1631609806323626,76.00510529674538
06017,-2.891903407327151,4.243777919591577
06019,2.200373985362568,88.00255264837268
06021,1.4508663024594706,80.05743458838545
06023,1.4714148356422412,80.28079132099553
06025,4.150996924897529,97.28781110402042
06027,-0.7916038365211261,36.08806636885769
06029,2.3768013878288237,89.43841735800893
06031,2.197007516358462,87.93873643905552
06033,2.018906759055326,85.8966177409062
06035,1.0835385002620836,74.72878111040204
06037,0.5774410444701504,65.06062539885131
06039,3.1695315820747556,94.57562220804084
06041,-3.7275357248071153,1.4358647096362476
06043,0.2222672064258444,58.23229100191448
06045,1.3403628360674,78.36630504148053
06047,3.0115317386253952,93.80982769623485
06049,1.3380595845750334,78.30248883216338
06051,-1.7912977883684766,15.985960433950222
06053,0.22978192138662581,58.42373962986599
06055,-1.7341140494222285,16.719846841097638
06057,-1.5065317686794353,21.218889597957883
06059,-1.830177332306439,15.092533503509891
06061,-3.2529524230451323,2.712188895979579
06063,-0.44605843306746973,43.39502233567326
06065,-0.35381895775986516,45.469049138481175
06067,-0.4983614712471485,42.27823867262285
06069,-1.896767002947798,13.81620931716656
06071,0.6278849025110328,65.98596043395023
06073,-1.3302661549698278,24.473516273133374
06075,-3.106172583037548,3.382259093809828
06077,0.21550313338536042,58.13656668793874
06079,-1.5587321748388527,19.974473516273132
06081,-4.044519970323284,0.9572431397574984
06083,-0.15590039001047803,49.8085513720485
06085,-4.157500532990819,0.7657945118059988
06087,-1.5618727823776761,19.87874920229738
06089,-0.1497377333374186,50.06381620931717
06091,-0.5901651937896752,40.33184428844926
06093,0.8746841195268906,70.51691129546906
06095,-1.5690355798624545,19.783024888321634
06097,-1.9588983410931458,12.795149968091895
06099,0.9493157662749334,71.88895979578814
06101,1.108676085570992,75.07977026164646
06103,1.0689137005933165,74.37779195915762
06105,1.201220317549743,76.38800255264837
06107,2.6736394401447168,91.67198468410976
06109,-0.2616512856476021,47.60689215060626
06111,-1.583893719399693,19.591576260370132
06113,-0.41266718268726865,43.873643905552015
06115,1.1447136726121665,75.65411614550096
08001,-1.0117364741074553,31.748564135290362
08003,0.42259762605383844,62.18889597957882
08005,-2.104176625892493,10.721123165283982
08007,-0.6172768245064205,39.72559029993619
08009,1.2121958288408743,76.51563497128271
08011,2.809863466784374,92.75686024250159
08013,-2.3860338665292433,7.913209955328654
08014,-4.095381278107985,0.8934269304403318
08015,-0.9749362468754674,32.54626675175494
08017,-1.2381465949883188,26.356094447989793
08019,-2.3615426257748684,8.136566687938735
08021,1.2155869083537232,76.57945118059988
08023,2.8589903790306055,93.29929802169751
08025,2.526488182415725,90.8423739629866
08027,-1.0548934111689892,30.567964262922782
08029,0.22275909469808214,58.29610721123165
08031,-1.1106915110056592,29.35545628589662
08033,-1.3566082812524471,23.707721761327377
08035,-5.315786121104554,0.09572431397574985
08037,-2.6719405551685345,5.456285896617741
08039,-4.362347121493211,0.5424377791959157
08041,-1.6398174682413689,18.47479259731972
08043,0.286009883165709,59.50861518825782
08045,-1.9404907508539637,13.018506700701979
08047,-2.503475845346043,6.828334396936822
08049,-2.2649299218143115,9.1576260370134
08051,-2.5435305975625297,6.381620931716656
08053,-2.19219047119559,9.636247606892152
08055,1.1315129550696428,75.49457562220803
08057,1.1953527387955645,76.3241863433312
08059,-3.176797629166628,3.095086151882578
08061,-0.10328824079053543,51.27632418634334
08063,-0.23296780948541035,48.14932992980217
08065,-1.821958909615685,15.347798340778557
08067,-1.7591362454291164,16.43267389917039
08069,-2.1643699434719816,9.859604339502233
08071,1.5117230080439736,80.91895341416719
08073,-0.2652562473522524,47.47925973197192
08075,-0.20738122922906185,48.56413529036375
08077,-0.7880053308774284,36.311423101467774
08079,-1.553072301419211,20.13401403956605
08081,-0.4143953107275273,43.80982769623484
08083,0.07862141943292443,55.07338864071474
08085,-0.6229672548040112,39.56604977664327
08087,-0.14976103998545948,50.031908104658584
08089,2.467207503428442,90.23611997447351
08091,-2.855989295258646,4.499042756860242
08093,-2.6757365367090573,5.424377791959158
08095,-0.7755939437083293,36.566687938736436
08097,-3.9152265093512653,1.244416081684748
08099,1.4002575137688777,79.16400765794512
08101,0.4735488158068647,63.24186343331206
08103,-0.8997123957351695,33.854499042756856
08105,-0.07095951353586918,51.914486279514996
08107,-3.336052600771922,2.4250159540523293
08109,2.344095375062361,89.21506062539886
08111,0.3572239942683378,61.04020421186982
08113,-2.4114387375406716,7.466496490108487
08115,0.39157898167354094,61.67836630504148
08117,-2.8134475808006854,4.6585832801531595
08119,-2.166956671236711,9.82769623484365
08121,-0.7582129519279596,36.821952776005105
08123,-1.6518442387185732,18.21952776005105
08125,0.358378356930487,61.10402042118698
10001,-0.4204823749865814,43.7141033822591
10003,-1.5234528824474802,20.867900446713467
10005,-1.014328230811026,31.684747925973195
11001,-1.020191756877294,31.461391193363113
12001,0.14393454543810993,56.70070197830249
12003,-0.1793219900029809,49.32992980216975
12005,-0.3577929363067901,45.27760051052967
12007,1.3897434764771492,79.06828334396937
12009,-1.1897458675999564,27.568602425015953
12011,0.08351035460283449,55.23292916400766
12013,2.046142506393651,86.31142310146778
12015,-0.6171669975611443,39.75749840459476
12017,0.9240879224385894,71.25079770261647
12019,-1.8430054954493693,14.805360561582642
12021,-1.010260279874277,31.812380344607533
12023,1.3265905445851482,78.0472239948947
12027,3.973522844076515,96.9687300574346
12029,2.121723376835639,87.10912571793236
12031,-0.04995608515501239,52.32929164007658
12033,0.6238009609073442,65.92214422463306
12035,-1.0982236366782685,29.770261646458202
12037,2.4510452936381597,90.10848755583918
12039,2.595264930207064,91.16145500957244
12041,-0.10367985826220837,51.244416081684754
12043,2.699792327363397,92.05488194001276
12045,0.6665365961461445,66.78366305041482
12047,3.606355232463889,96.23484365028717
12049,3.4476851618148054,95.788130185067
12051,3.234544557838864,94.83088704530951
12053,-0.00895091016051836,53.446075303126996
12055,1.1680460897371685,76.06892150606254
12057,-0.3631588931255027,45.08615188257817
12059,1.481556181121028,80.40842373962987
12061,-0.6466435799840335,39.08742820676452
12063,1.4315519040332776,79.7702616464582
12065,0.9984273982623567,72.75047862156988
12067,2.658632906348765,91.51244416081686
12069,-0.6657698017174022,38.60880663688577
12071,-0.6235711848797597,39.534141671984685
12073,0.16012156927298324,57.17932354818124
12075,0.7655922118627615,68.73005743458839
12077,2.1714802770214483,87.5877472878111
12079,2.1529673290318265,87.55583918315251
12081,-0.7592806014128731,36.79004467134652
12083,0.7170440376738648,67.67708998085513
12085,-1.3804263618886683,23.324824505424377
12086,0.8635647179056184,70.32546266751754
12087,-1.2928728761170258,25.047862156987875
12089,-2.308514752218878,8.679004467134652
12091,-1.4684726714966037,21.98468410976388
12093,1.9178743530093931,85.0989151244416
12095,-0.06378974371155864,52.04211869814933
12097,0.5615187035799317,64.7096362476069
12099,-0.45169273696725276,43.33120612635609
12101,-0.5393837974729937,41.384811742182514
12103,-0.6098518404345603,39.8851308232291
12105,0.7000649472440774,67.42182514358646
12107,3.463269590656655,95.85194639438417
12109,-3.1771696553518134,3.063178047223995
12111,0.2521617349824852,59.06190172303765
