fips,edi_raw,edi_national_percentile
01001,-1.1514387672209172,28.4301212507977
01003,-1.1638783245962525,28.079132099553288
01005,3.550417115174413,96.07530312699426
01007,2.125999399759381,87.14103382259094
01009,0.3118553602232706,59.891512444160824
01011,4.21256857978372,97.44735162731334
01013,2.2993155656231425,88.80025526483728
01015,1.5016950933452005,80.7275047862157
01017,1.6184241788839924,82.03573707721762
01019,0.8274619151953403,69.6553924696873
01021,0.40140280919126653,61.8379068283344
01023,2.0386502185355426,86.24760689215061
01025,3.113100005382591,94.35226547543077
01027,1.4291185680167615,79.73835354179963
01029,0.6766126823545655,67.00701978302489
01031,0.3978313884531448,61.77409061901723
01033,0.5717648888879021,64.96490108487556
01035,2.7679269449212347,92.59731971920868
01037,0.998950660707898,72.78238672622847
01039,1.3571438871021109,78.52584556477346
01041,1.7250086853219186,82.99298021697511
01043,-0.009492731860492964,53.41416719846841
01045,1.9512791005429326,85.25845564773452
01047,4.392631294231268,97.83024888321634
01049,1.7357791397549225,83.28015315890237
01051,-1.0313667737946894,31.397574984045946
01053,2.7164897410181896,92.24633056796426
01055,1.0593340655321584,74.15443522654755
01057,2.3825659267420356,89.5022335673261
01059,1.447273408793804,79.89789406509253
01061,1.2435393607454812,76.86662412252713
01063,4.40050533950213,97.8940650925335
01065,3.1245456836223338,94.41608168474792
01067,0.8824815774470961,70.64454371410338
01069,0.9557808751867162,72.04850031908104
01071,1.4008847662220767,79.25973197192087
01073,0.276657842474732,59.41289087428206
01075,0.947681055126942,71.76132737715379
01077,-0.15446985508883807,49.90427568602425
01079,0.5283625493437023,64.16719846841097
01081,-0.3106531041437061,46.330567964262926
01083,-1.4307283246450555,22.399489470325463
01085,4.592897579460994,98.37268666241226
01087,4.622940487238889,98.468410976388
01089,-1.5529216329272775,20.16592214422463
01091,1.508998015194839,80.88704530950862
01093,1.7227891185624247,82.92916400765795
01095,0.6347146128932497,66.14550095724314
01097,1.327344270184231,78.11104020421186
01099,3.098253621768857,94.16081684747925
01101,1.5633536525813947,81.3018506700702
01103,-0.12034223173469108,50.86151882578175
01105,7.037333837100195,99.8085513720485
01107,1.995492213469741,85.60944479897894
01109,2.4329218029725928,89.91703892788769
01111,1.1390739736291606,75.5902999361838
01113,2.4439173121469375,90.0765794511806
01115,-0.9255729019745065,33.24824505424378
01117,-3.118658201139615,3.286534779834078
01119,3.9297836284459176,96.80918953414167
01121,1.8388193725188946,84.30121250797703
01123,1.9553522841018978,85.35417996171027
01125,0.34030571485024014,60.84875558391831
01127,1.0499679070471772,73.89917038927888
01129,0.9484105257898643,71.79323548181237
01131,5.172991114094416,98.88321633694959
01133,1.384991437577671,79.03637523931079
02013,-0.7124274943357431,37.587747287811105
02016,-3.196364976496414,3.0312699425654115
02020,-2.1442683312315918,10.178685386088066
02050,3.288310093255576,95.0542437779196
02060,-3.340382733363234,2.361199744735163
02063,-2.2028341722396676,9.5405232929164
02066,-0.5195988870814694,41.735800893426934
02068,-3.336251144058288,2.393107849393746
02070,1.1881520785796782,76.29227823867262
02090,-2.1250907639465066,10.465858328015317
02100,-1.553617919301558,20.070197830248883
02105,1.1557123425980107,75.90938098276962
02110,-3.001125849057307,3.7332482450542437
02122,-1.12272464634254,29.036375239310786
02130,-1.8594585666737624,14.518187619655393
02150,-1.9523972590224619,12.827058072750477
02158,5.647253306274341,99.39374601148691
