fips,edi_raw,edi_national_percentile
01001,-1.1514387672209132,28.4301212507977
01003,-1.1638783245962523,28.079132099553288
01005,3.55041711517441,96.07530312699426
01007,2.12599939975938,87.14103382259094
01009,0.31185536022327115,59.891512444160824
01011,4.21256857978372,97.44735162731334
01013,2.299315565623141,88.80025526483728
01015,1.5016950933451993,80.7275047862157
01017,1.6184241788839921,82.03573707721762
01019,0.8274619151953407,69.6553924696873
01021,0.40140280919126664,61.8379068283344
01023,2.0386502185355417,86.24760689215061
01025,3.1131000053825897,94.35226547543077
01027,1.4291185680167613,79.73835354179963
01029,0.6766126823545663,67.00701978302489
01031,0.39783138845314453,61.77409061901723
01033,0.5717648888879018,64.96490108487556
01035,2.767926944921234,92.59731971920868
01037,0.9989506607078982,72.78238672622847
01039,1.3571438871021104,78.52584556477346
01041,1.7250086853219186,82.99298021697511
01043,-0.009492731860492584,53.41416719846841
01045,1.9512791005429315,85.25845564773452
01047,4.392631294231264,97.83024888321634
01049,1.735779139754922,83.28015315890237
01051,-1.0313667737946897,31.397574984045946
01053,2.7164897410181887,92.24633056796426
01055,1.0593340655321575,74.15443522654755
01057,2.382565926742036,89.5022335673261
01059,1.447273408793804,79.89789406509253
01061,1.2435393607454812,76.86662412252713
01063,4.400505339502127,97.8940650925335
01065,3.1245456836223338,94.41608168474792
01067,0.8824815774470964,70.64454371410338
01069,0.9557808751867158,72.04850031908104
01071,1.4008847662220771,79.25973197192087
01073,0.2766578424747314,59.41289087428206
01075,0.9476810551269428,71.76132737715379
01077,-0.15446985508883776,49.90427568602425
01079,0.5283625493437024,64.16719846841097
01081,-0.3106531041437056,46.330567964262926
01083,-1.4307283246450553,22.399489470325463
01085,4.592897579460993,98.37268666241226
01087,4.622940487238889,98.468410976388
01089,-1.5529216329272775,20.16592214422463
01091,1.5089980151948381,80.88704530950862
01093,1.7227891185624247,82.92916400765795
01095,0.6347146128932497,66.14550095724314
01097,1.32734427018423,78.11104020421186
01099,3.098253621768856,94.16081684747925
01101,1.5633536525813938,81.3018506700702
01103,-0.12034223173469064,50.86151882578175
01105,7.037333837100189,99.8085513720485
01107,1.9954922134697393,85.60944479897894
01109,2.4329218029725905,89.91703892788769
01111,1.1390739736291606,75.5902999361838
01113,2.443917312146936,90.0765794511806
01115,-0.9255729019745065,33.24824505424378
01117,-3.1186582011396156,3.286534779834078
01119,3.929783628445915,96.80918953414167
01121,1.838819372518893,84.30121250797703
01123,1.9553522841018973,85.35417996171027
01125,0.3403057148502398,60.84875558391831
01127,1.049967907047178,73.89917038927888
01129,0.9484105257898645,71.79323548181237
01131,5.172991114094414,98.88321633694959
01133,1.3849914375776706,79.03637523931079
02013,-0.7124274943357433,37.587747287811105
02016,-3.196364976496414,3.0312699425654115
02020,-2.144268331231592,10.178685386088066
02050,3.2883100932555753,95.0542437779196
02060,-3.340382733363233,2.361199744735163
02063,-2.2028341722396663,9.5405232929164
02066,-0.5195988870814691,41.735800893426934
02068,-3.336251144058288,2.393107849393746
02070,1.1881520785796773,76.29227823867262
02090,-2.1250907639465066,10.465858328015317
02100,-1.5536179193015585,20.070197830248883
02105,1.1557123425980105,75.90938098276962
02110,-3.001125849057307,3.7332482450542437
